"long","lat","order","hole","piece","group","fips","abbr","full"
-1110235.49683834,230327.29744037,3965,FALSE,1,"16.1","16","ID","Idaho"
-1111588.8669129,225758.6422309,3966,FALSE,1,"16.1","16","ID","Idaho"
-1107529.53342786,221817.77434002,3967,FALSE,1,"16.1","16","ID","Idaho"
-1110396.67034027,214763.17882319,3968,FALSE,1,"16.1","16","ID","Idaho"
-1108280.53288613,209625.65599065,3969,FALSE,1,"16.1","16","ID","Idaho"
-1105871.63923519,206128.08278788,3970,FALSE,1,"16.1","16","ID","Idaho"
-1107696.32561995,200785.52851455,3971,FALSE,1,"16.1","16","ID","Idaho"
-1106386.86618089,197241.81951104,3972,FALSE,1,"16.1","16","ID","Idaho"
-1109558.97328851,194759.16989889,3973,FALSE,1,"16.1","16","ID","Idaho"
-1117095.3744767,193933.81879509,3974,FALSE,1,"16.1","16","ID","Idaho"
-1121667.59928947,188408.45269067,3975,FALSE,1,"16.1","16","ID","Idaho"
-1118445.85449118,181263.83720174,3976,FALSE,1,"16.1","16","ID","Idaho"
-1119111.9024819,175354.84340143,3977,FALSE,1,"16.1","16","ID","Idaho"
-1122232.38963492,173834.83738656,3978,FALSE,1,"16.1","16","ID","Idaho"
-1123290.38663592,169059.88550733,3979,FALSE,1,"16.1","16","ID","Idaho"
-1122626.81701443,166497.51851374,3980,FALSE,1,"16.1","16","ID","Idaho"
-1121819.8733475,163386.8367654,3981,FALSE,1,"16.1","16","ID","Idaho"
-1118341.14810448,161024.00897205,3982,FALSE,1,"16.1","16","ID","Idaho"
-1112620.73812489,154169.95720002,3983,FALSE,1,"16.1","16","ID","Idaho"
-1106034.5395444,151610.5775256,3984,FALSE,1,"16.1","16","ID","Idaho"
-1102818.34543914,157519.68398413,3985,FALSE,1,"16.1","16","ID","Idaho"
-1097674.82983142,157475.68748734,3986,FALSE,1,"16.1","16","ID","Idaho"
-1088647.53130158,162497.38290599,3987,FALSE,1,"16.1","16","ID","Idaho"
-1082476.98496796,167075.04285481,3988,FALSE,1,"16.1","16","ID","Idaho"
-1081712.20780585,171713.5135801,3989,FALSE,1,"16.1","16","ID","Idaho"
-1078266.91551287,171617.81073406,3990,FALSE,1,"16.1","16","ID","Idaho"
-1076843.46754407,169321.50895293,3991,FALSE,1,"16.1","16","ID","Idaho"
-1073811.3474169,164438.48473559,3992,FALSE,1,"16.1","16","ID","Idaho"
-1071343.94605964,161684.57923697,3993,FALSE,1,"16.1","16","ID","Idaho"
-1067579.93837355,158592.87657595,3994,FALSE,1,"16.1","16","ID","Idaho"
-1068786.94944641,149856.02333261,3995,FALSE,1,"16.1","16","ID","Idaho"
-1066312.76422041,144622.81542123,3996,FALSE,1,"16.1","16","ID","Idaho"
-1067576.18631618,138838.76370246,3997,FALSE,1,"16.1","16","ID","Idaho"
-1066008.93354001,133735.61103839,3998,FALSE,1,"16.1","16","ID","Idaho"
-1067384.67718463,127202.03735517,3999,FALSE,1,"16.1","16","ID","Idaho"
-1062515.7229544,116112.24991486,4000,FALSE,1,"16.1","16","ID","Idaho"
-1058696.75219911,103427.36025942,4001,FALSE,1,"16.1","16","ID","Idaho"
-1054303.43237423,99454.8660115,4002,FALSE,1,"16.1","16","ID","Idaho"
-1050514.03406486,94214.15683585,4003,FALSE,1,"16.1","16","ID","Idaho"
-1050376.7795605,88275.8165394,4004,FALSE,1,"16.1","16","ID","Idaho"
-1052228.03478581,82543.13049075,4005,FALSE,1,"16.1","16","ID","Idaho"
-1054995.89763786,78178.64454265,4006,FALSE,1,"16.1","16","ID","Idaho"
-1052208.47905442,69987.13788059,4007,FALSE,1,"16.1","16","ID","Idaho"
-1048845.31650915,68547.71933429,4008,FALSE,1,"16.1","16","ID","Idaho"
-1043633.24536194,63619.99924916,4009,FALSE,1,"16.1","16","ID","Idaho"
-1038983.78684906,65557.90111588,4010,FALSE,1,"16.1","16","ID","Idaho"
-1031047.36927806,57666.65054829,4011,FALSE,1,"16.1","16","ID","Idaho"
-1029703.56842596,51097.74964447,4012,FALSE,1,"16.1","16","ID","Idaho"
-1027085.21799567,41718.0752364,4013,FALSE,1,"16.1","16","ID","Idaho"
-1028923.93432042,36135.09682869,4014,FALSE,1,"16.1","16","ID","Idaho"
-1025739.58074154,28961.14819803,4015,FALSE,1,"16.1","16","ID","Idaho"
-1026567.71370282,23815.55957284,4016,FALSE,1,"16.1","16","ID","Idaho"
-1023187.18617006,17051.12096987,4017,FALSE,1,"16.1","16","ID","Idaho"
-1018400.86857843,12168.9308684,4018,FALSE,1,"16.1","16","ID","Idaho"
-1013669.03452211,14221.23183545,4019,FALSE,1,"16.1","16","ID","Idaho"
-1013244.51284714,14405.58360297,4020,FALSE,1,"16.1","16","ID","Idaho"
-1013125.8947021,18344.03748361,4021,FALSE,1,"16.1","16","ID","Idaho"
-1004866.81638359,23428.85330182,4022,FALSE,1,"16.1","16","ID","Idaho"
-1002670.43931607,23516.46559505,4023,FALSE,1,"16.1","16","ID","Idaho"
-994601.22721713,20886.36859251,4024,FALSE,1,"16.1","16","ID","Idaho"
-984734.39246424,18102.81581437,4025,FALSE,1,"16.1","16","ID","Idaho"
-978564.09732236,13538.7044474,4026,FALSE,1,"16.1","16","ID","Idaho"
-974978.31295438,22100.89986259,4027,FALSE,1,"16.1","16","ID","Idaho"
-968633.0447095,25596.06066761,4028,FALSE,1,"16.1","16","ID","Idaho"
-964012.47896189,22075.18317005,4029,FALSE,1,"16.1","16","ID","Idaho"
-956712.12869494,19276.30137176,4030,FALSE,1,"16.1","16","ID","Idaho"
-949450.1710107,19218.83935714,4031,FALSE,1,"16.1","16","ID","Idaho"
-936231.34919395,20216.06224281,4032,FALSE,1,"16.1","16","ID","Idaho"
-932179.84186565,13722.67453875,4033,FALSE,1,"16.1","16","ID","Idaho"
-923292.2849799,17884.27247782,4034,FALSE,1,"16.1","16","ID","Idaho"
-916528.32715772,16555.03967304,4035,FALSE,1,"16.1","16","ID","Idaho"
-912311.56240407,15730.26555038,4036,FALSE,1,"16.1","16","ID","Idaho"
-908458.87113333,18296.74653207,4037,FALSE,1,"16.1","16","ID","Idaho"
-903018.02776149,28375.09456507,4038,FALSE,1,"16.1","16","ID","Idaho"
-901835.10222324,30042.16438936,4039,FALSE,1,"16.1","16","ID","Idaho"
-900029.17640337,32588.7959589,4040,FALSE,1,"16.1","16","ID","Idaho"
-895294.43372178,35808.99913944,4041,FALSE,1,"16.1","16","ID","Idaho"
-894741.98876689,35288.03005365,4042,FALSE,1,"16.1","16","ID","Idaho"
-890984.50776722,31748.42362058,4043,FALSE,1,"16.1","16","ID","Idaho"
-887562.45056323,24941.68264144,4044,FALSE,1,"16.1","16","ID","Idaho"
-884765.60286793,19499.29320089,4045,FALSE,1,"16.1","16","ID","Idaho"
-883718.68857516,13984.48492216,4046,FALSE,1,"16.1","16","ID","Idaho"
-879793.3732041,8941.68546805,4047,FALSE,1,"16.1","16","ID","Idaho"
-878793.15398556,4069.25287837,4048,FALSE,1,"16.1","16","ID","Idaho"
-873311.51657269,1109.70490023,4049,FALSE,1,"16.1","16","ID","Idaho"
-874814.90859074,-9837.17961407,4050,FALSE,1,"16.1","16","ID","Idaho"
-878658.82768589,-38567.56428072,4051,FALSE,1,"16.1","16","ID","Idaho"
-880525.81029819,-53092.14816404,4052,FALSE,1,"16.1","16","ID","Idaho"
-881590.49787584,-61388.69386001,4053,FALSE,1,"16.1","16","ID","Idaho"
-884843.76475797,-85748.052391,4054,FALSE,1,"16.1","16","ID","Idaho"
-887559.28291318,-106386.34600556,4055,FALSE,1,"16.1","16","ID","Idaho"
-890246.28643726,-126863.13997756,4056,FALSE,1,"16.1","16","ID","Idaho"
-893803.97118175,-153745.88038276,4057,FALSE,1,"16.1","16","ID","Idaho"
-894577.59447174,-159595.7780251,4058,FALSE,1,"16.1","16","ID","Idaho"
-895379.83200845,-165666.63114996,4059,FALSE,1,"16.1","16","ID","Idaho"
-898903.98543969,-192380.03903841,4060,FALSE,1,"16.1","16","ID","Idaho"
-902122.98193574,-215410.10147804,4061,FALSE,1,"16.1","16","ID","Idaho"
-904654.62576625,-233560.90292351,4062,FALSE,1,"16.1","16","ID","Idaho"
-909692.8853144,-271984.86196183,4063,FALSE,1,"16.1","16","ID","Idaho"
-936455.11065565,-268368.75620018,4064,FALSE,1,"16.1","16","ID","Idaho"
-944414.62795586,-267379.32652794,4065,FALSE,1,"16.1","16","ID","Idaho"
-947389.73201891,-266964.46704817,4066,FALSE,1,"16.1","16","ID","Idaho"
-947390.29062707,-266964.38902587,4067,FALSE,1,"16.1","16","ID","Idaho"
-967229.0874972,-264163.14001849,4068,FALSE,1,"16.1","16","ID","Idaho"
-996515.33230237,-260052.85207483,4069,FALSE,1,"16.1","16","ID","Idaho"
-996522.59218091,-260051.81676982,4070,FALSE,1,"16.1","16","ID","Idaho"
-1000553.40561903,-259326.7178355,4071,FALSE,1,"16.1","16","ID","Idaho"
-1009138.15221545,-257773.87465359,4072,FALSE,1,"16.1","16","ID","Idaho"
-1040361.69536685,-253053.23269285,4073,FALSE,1,"16.1","16","ID","Idaho"
-1069053.93075353,-248745.56370717,4074,FALSE,1,"16.1","16","ID","Idaho"
-1069117.55144497,-248735.87018868,4075,FALSE,1,"16.1","16","ID","Idaho"
-1089354.84825669,-245682.91883316,4076,FALSE,1,"16.1","16","ID","Idaho"
-1109519.41510237,-242677.61781288,4077,FALSE,1,"16.1","16","ID","Idaho"
-1135719.22871286,-238786.83823379,4078,FALSE,1,"16.1","16","ID","Idaho"
-1153792.49212094,-235089.58186152,4079,FALSE,1,"16.1","16","ID","Idaho"
-1173262.71129048,-231619.58561443,4080,FALSE,1,"16.1","16","ID","Idaho"
-1173267.21351829,-231618.77629598,4081,FALSE,1,"16.1","16","ID","Idaho"
-1198915.29194002,-226996.35514516,4082,FALSE,1,"16.1","16","ID","Idaho"
-1223188.2834645,-221945.0697363,4083,FALSE,1,"16.1","16","ID","Idaho"
-1234457.53407743,-219997.01162342,4084,FALSE,1,"16.1","16","ID","Idaho"
-1256819.32500953,-216072.08531989,4085,FALSE,1,"16.1","16","ID","Idaho"
-1282017.11776028,-211080.77612226,4086,FALSE,1,"16.1","16","ID","Idaho"
-1301760.29105289,-207289.60874758,4087,FALSE,1,"16.1","16","ID","Idaho"
-1339072.78148474,-199755.32891327,4088,FALSE,1,"16.1","16","ID","Idaho"
-1362698.51971106,-194894.98209934,4089,FALSE,1,"16.1","16","ID","Idaho"
-1394221.25151214,-188002.83769567,4090,FALSE,1,"16.1","16","ID","Idaho"
-1394863.21257144,-187860.79156703,4091,FALSE,1,"16.1","16","ID","Idaho"
-1386398.68263655,-146405.40306504,4092,FALSE,1,"16.1","16","ID","Idaho"
-1376702.8251349,-99469.00323461,4093,FALSE,1,"16.1","16","ID","Idaho"
-1371804.00249889,-75639.74435621,4094,FALSE,1,"16.1","16","ID","Idaho"
-1358823.26103362,-13165.6644394,4095,FALSE,1,"16.1","16","ID","Idaho"
-1356800.4511541,-3967.23563873,4096,FALSE,1,"16.1","16","ID","Idaho"
-1353350.78559417,11699.4498118,4097,FALSE,1,"16.1","16","ID","Idaho"
-1349070.05303072,17341.88551658,4098,FALSE,1,"16.1","16","ID","Idaho"
-1347999.10143827,18754.77238112,4099,FALSE,1,"16.1","16","ID","Idaho"
-1344741.54532232,28045.98731377,4100,FALSE,1,"16.1","16","ID","Idaho"
-1341925.92476458,32754.26794024,4101,FALSE,1,"16.1","16","ID","Idaho"
-1343754.03430161,39543.70411588,4102,FALSE,1,"16.1","16","ID","Idaho"
-1336039.17941725,45590.34057774,4103,FALSE,1,"16.1","16","ID","Idaho"
-1335852.63406382,45736.76053088,4104,FALSE,1,"16.1","16","ID","Idaho"
-1335806.64379313,48603.58165695,4105,FALSE,1,"16.1","16","ID","Idaho"
-1340338.26114881,51245.55994161,4106,FALSE,1,"16.1","16","ID","Idaho"
-1339884.87098742,55898.17158825,4107,FALSE,1,"16.1","16","ID","Idaho"
-1346620.61465831,57521.59899286,4108,FALSE,1,"16.1","16","ID","Idaho"
-1350463.90477873,62962.70098443,4109,FALSE,1,"16.1","16","ID","Idaho"
-1354714.68374561,61743.34490599,4110,FALSE,1,"16.1","16","ID","Idaho"
-1357637.41226059,65747.88283802,4111,FALSE,1,"16.1","16","ID","Idaho"
-1357063.53375802,66549.27949284,4112,FALSE,1,"16.1","16","ID","Idaho"
-1354782.83244841,69735.69192841,4113,FALSE,1,"16.1","16","ID","Idaho"
-1355957.18592393,73597.97266384,4114,FALSE,1,"16.1","16","ID","Idaho"
-1357254.5911593,77405.17712141,4115,FALSE,1,"16.1","16","ID","Idaho"
720437.12412389,-496471.75939443,4116,FALSE,1,"17.1","17","IL","Illinois"
720690.02278796,-491071.04623591,4117,FALSE,1,"17.1","17","IL","Illinois"
720801.20011196,-488686.55694467,4118,FALSE,1,"17.1","17","IL","Illinois"
722185.55659587,-482673.29186227,4119,FALSE,1,"17.1","17","IL","Illinois"
725802.79249127,-476049.73904848,4120,FALSE,1,"17.1","17","IL","Illinois"
729486.94552302,-473332.58668656,4121,FALSE,1,"17.1","17","IL","Illinois"
728310.36906855,-467527.16446405,4122,FALSE,1,"17.1","17","IL","Illinois"
728672.74254642,-460959.69973911,4123,FALSE,1,"17.1","17","IL","Illinois"
726170.40729649,-458530.3165902,4124,FALSE,1,"17.1","17","IL","Illinois"
727334.34566061,-453033.38769436,4125,FALSE,1,"17.1","17","IL","Illinois"
729887.4424426,-449308.02207943,4126,FALSE,1,"17.1","17","IL","Illinois"
737312.66781527,-445734.45245132,4127,FALSE,1,"17.1","17","IL","Illinois"
742428.97101145,-445309.35815783,4128,FALSE,1,"17.1","17","IL","Illinois"
742547.08413693,-445205.49379916,4129,FALSE,1,"17.1","17","IL","Illinois"
747568.71052646,-440784.74557255,4130,FALSE,1,"17.1","17","IL","Illinois"
747479.0651399,-437799.7421723,4131,FALSE,1,"17.1","17","IL","Illinois"
747392.90797055,-434940.15419384,4132,FALSE,1,"17.1","17","IL","Illinois"
748776.13134704,-428685.72957577,4133,FALSE,1,"17.1","17","IL","Illinois"
748191.05354667,-424118.63462364,4134,FALSE,1,"17.1","17","IL","Illinois"
751683.24761613,-418446.24836013,4135,FALSE,1,"17.1","17","IL","Illinois"
756115.26671298,-413058.80595674,4136,FALSE,1,"17.1","17","IL","Illinois"
758396.64421611,-408115.66182872,4137,FALSE,1,"17.1","17","IL","Illinois"
758206.01684827,-400833.06262535,4138,FALSE,1,"17.1","17","IL","Illinois"
757063.78497201,-395294.46832343,4139,FALSE,1,"17.1","17","IL","Illinois"
756999.25123268,-394981.48179882,4140,FALSE,1,"17.1","17","IL","Illinois"
756133.67443707,-390782.76465933,4141,FALSE,1,"17.1","17","IL","Illinois"
752147.72016956,-385458.14210487,4142,FALSE,1,"17.1","17","IL","Illinois"
748478.58461925,-385460.46790288,4143,FALSE,1,"17.1","17","IL","Illinois"
744599.66677834,-380477.71401817,4144,FALSE,1,"17.1","17","IL","Illinois"
741467.25514031,-376833.06882366,4145,FALSE,1,"17.1","17","IL","Illinois"
743796.72932528,-367220.23822206,4146,FALSE,1,"17.1","17","IL","Illinois"
743815.89226785,-367140.98417969,4147,FALSE,1,"17.1","17","IL","Illinois"
743964.06632412,-366528.06886336,4148,FALSE,1,"17.1","17","IL","Illinois"
744159.12839383,-363209.62604513,4149,FALSE,1,"17.1","17","IL","Illinois"
746609.46378765,-356839.16708657,4150,FALSE,1,"17.1","17","IL","Illinois"
751594.43285169,-355568.33075247,4151,FALSE,1,"17.1","17","IL","Illinois"
755182.9814604,-355976.21254407,4152,FALSE,1,"17.1","17","IL","Illinois"
759604.26968011,-352644.28627052,4153,FALSE,1,"17.1","17","IL","Illinois"
766250.16601085,-351375.06435417,4154,FALSE,1,"17.1","17","IL","Illinois"
773269.41548271,-350372.30493633,4155,FALSE,1,"17.1","17","IL","Illinois"
779731.71665767,-346240.08617647,4156,FALSE,1,"17.1","17","IL","Illinois"
783264.05651666,-342326.15782139,4157,FALSE,1,"17.1","17","IL","Illinois"
788016.07007487,-341417.20785747,4158,FALSE,1,"17.1","17","IL","Illinois"
792236.80603537,-340477.30693238,4159,FALSE,1,"17.1","17","IL","Illinois"
795508.96492962,-335678.0003265,4160,FALSE,1,"17.1","17","IL","Illinois"
799565.32064032,-333328.52363898,4161,FALSE,1,"17.1","17","IL","Illinois"
801354.5917811,-330987.05523483,4162,FALSE,1,"17.1","17","IL","Illinois"
800751.2750439,-323670.59498109,4163,FALSE,1,"17.1","17","IL","Illinois"
802182.61818636,-320104.07131222,4164,FALSE,1,"17.1","17","IL","Illinois"
801987.47863692,-316348.56428055,4165,FALSE,1,"17.1","17","IL","Illinois"
801908.1363478,-314824.08132195,4166,FALSE,1,"17.1","17","IL","Illinois"
806534.7627336,-310057.74728108,4167,FALSE,1,"17.1","17","IL","Illinois"
807011.75783657,-309668.35681683,4168,FALSE,1,"17.1","17","IL","Illinois"
811709.98864197,-305828.66086444,4169,FALSE,1,"17.1","17","IL","Illinois"
811226.39904166,-302223.23597675,4170,FALSE,1,"17.1","17","IL","Illinois"
812062.33399799,-297733.96285817,4171,FALSE,1,"17.1","17","IL","Illinois"
812033.49864036,-292570.86156392,4172,FALSE,1,"17.1","17","IL","Illinois"
812028.14891619,-291636.36502216,4173,FALSE,1,"17.1","17","IL","Illinois"
812613.71529107,-285080.66658073,4174,FALSE,1,"17.1","17","IL","Illinois"
810570.81046028,-281167.83037187,4175,FALSE,1,"17.1","17","IL","Illinois"
810167.80668444,-280395.52912177,4176,FALSE,1,"17.1","17","IL","Illinois"
809499.68738569,-273077.51563782,4177,FALSE,1,"17.1","17","IL","Illinois"
805164.07439141,-268806.91191591,4178,FALSE,1,"17.1","17","IL","Illinois"
799798.09910202,-266602.77857399,4179,FALSE,1,"17.1","17","IL","Illinois"
795740.31303895,-264905.96317299,4180,FALSE,1,"17.1","17","IL","Illinois"
793784.8853734,-264087.12529822,4181,FALSE,1,"17.1","17","IL","Illinois"
788224.71937104,-260711.59279662,4182,FALSE,1,"17.1","17","IL","Illinois"
785264.13950377,-256694.72330764,4183,FALSE,1,"17.1","17","IL","Illinois"
785858.34186541,-251948.11035647,4184,FALSE,1,"17.1","17","IL","Illinois"
783008.88092149,-248123.91155892,4185,FALSE,1,"17.1","17","IL","Illinois"
779600.61789335,-245770.25812973,4186,FALSE,1,"17.1","17","IL","Illinois"
776629.30068092,-243715.77961875,4187,FALSE,1,"17.1","17","IL","Illinois"
772295.25100934,-240215.25858383,4188,FALSE,1,"17.1","17","IL","Illinois"
770137.32855627,-239484.29602536,4189,FALSE,1,"17.1","17","IL","Illinois"
765251.02890634,-237311.75528646,4190,FALSE,1,"17.1","17","IL","Illinois"
765113.37744613,-233228.09824846,4191,FALSE,1,"17.1","17","IL","Illinois"
781866.23606187,-231428.78832952,4192,FALSE,1,"17.1","17","IL","Illinois"
782730.33875483,-231323.65470329,4193,FALSE,1,"17.1","17","IL","Illinois"
799237.58709553,-229293.18428772,4194,FALSE,1,"17.1","17","IL","Illinois"
823326.18621102,-226572.64224743,4195,FALSE,1,"17.1","17","IL","Illinois"
823368.7014066,-226567.76194975,4196,FALSE,1,"17.1","17","IL","Illinois"
830599.57525966,-225765.54674645,4197,FALSE,1,"17.1","17","IL","Illinois"
858604.10700574,-222582.97879311,4198,FALSE,1,"17.1","17","IL","Illinois"
866068.80648153,-221733.02917657,4199,FALSE,1,"17.1","17","IL","Illinois"
868964.82375143,-221400.97830874,4200,FALSE,1,"17.1","17","IL","Illinois"
895211.29939127,-218332.85224658,4201,FALSE,1,"17.1","17","IL","Illinois"
899298.92542039,-217824.44143572,4202,FALSE,1,"17.1","17","IL","Illinois"
903535.37889215,-217294.79944506,4203,FALSE,1,"17.1","17","IL","Illinois"
916839.96675845,-215613.44436181,4204,FALSE,1,"17.1","17","IL","Illinois"
922449.60992283,-214896.33572192,4205,FALSE,1,"17.1","17","IL","Illinois"
922449.79484294,-214896.30830258,4206,FALSE,1,"17.1","17","IL","Illinois"
938672.08309338,-212470.36337298,4207,FALSE,1,"17.1","17","IL","Illinois"
955037.52684313,-210046.93393697,4208,FALSE,1,"17.1","17","IL","Illinois"
962140.05513767,-208982.15217944,4209,FALSE,1,"17.1","17","IL","Illinois"
963548.8121409,-208795.85953155,4210,FALSE,1,"17.1","17","IL","Illinois"
987994.87887579,-205514.11813243,4211,FALSE,1,"17.1","17","IL","Illinois"
995898.22010418,-204433.29262213,4212,FALSE,1,"17.1","17","IL","Illinois"
996815.69942549,-212332.12893976,4213,FALSE,1,"17.1","17","IL","Illinois"
996350.8349216,-219056.67898901,4214,FALSE,1,"17.1","17","IL","Illinois"
996189.12142348,-225850.71129631,4215,FALSE,1,"17.1","17","IL","Illinois"
996362.25671042,-226247.17690464,4216,FALSE,1,"17.1","17","IL","Illinois"
1000438.60494735,-235573.91693797,4217,FALSE,1,"17.1","17","IL","Illinois"
1000510.90204936,-235739.19956167,4218,FALSE,1,"17.1","17","IL","Illinois"
1004719.70262188,-241378.68781874,4219,FALSE,1,"17.1","17","IL","Illinois"
1006543.28801637,-243819.38315075,4220,FALSE,1,"17.1","17","IL","Illinois"
1006546.17656441,-243823.24786804,4221,FALSE,1,"17.1","17","IL","Illinois"
1006575.51921093,-243849.42262187,4222,FALSE,1,"17.1","17","IL","Illinois"
1011559.68522055,-248291.38928572,4223,FALSE,1,"17.1","17","IL","Illinois"
1012222.02582087,-248881.06503175,4224,FALSE,1,"17.1","17","IL","Illinois"
1014067.39627183,-253852.76566969,4225,FALSE,1,"17.1","17","IL","Illinois"
1018452.44797086,-264034.54284594,4226,FALSE,1,"17.1","17","IL","Illinois"
1019642.52651822,-266794.87712311,4227,FALSE,1,"17.1","17","IL","Illinois"
1019760.49135299,-267068.42305896,4228,FALSE,1,"17.1","17","IL","Illinois"
1020897.76390475,-268123.4489026,4229,FALSE,1,"17.1","17","IL","Illinois"
1020938.60035104,-269115.61270655,4230,FALSE,1,"17.1","17","IL","Illinois"
1020935.58008521,-270643.93297014,4231,FALSE,1,"17.1","17","IL","Illinois"
1021912.49542397,-273391.95891707,4232,FALSE,1,"17.1","17","IL","Illinois"
1024191.24072084,-276899.63285003,4233,FALSE,1,"17.1","17","IL","Illinois"
1024923.96478895,-278026.87411738,4234,FALSE,1,"17.1","17","IL","Illinois"
1027192.03258488,-281514.1530383,4235,FALSE,1,"17.1","17","IL","Illinois"
1029928.5145808,-283101.24717412,4236,FALSE,1,"17.1","17","IL","Illinois"
1030865.29444609,-285691.28202958,4237,FALSE,1,"17.1","17","IL","Illinois"
1031129.21303571,-287416.05866123,4238,FALSE,1,"17.1","17","IL","Illinois"
1033972.08969915,-307118.38398449,4239,FALSE,1,"17.1","17","IL","Illinois"
1034902.70591532,-313679.27493636,4240,FALSE,1,"17.1","17","IL","Illinois"
1037591.65566555,-332671.22788195,4241,FALSE,1,"17.1","17","IL","Illinois"
1037593.70314359,-332685.05177624,4242,FALSE,1,"17.1","17","IL","Illinois"
1039746.40381567,-347232.54948953,4243,FALSE,1,"17.1","17","IL","Illinois"
1042046.34080366,-362804.23860102,4244,FALSE,1,"17.1","17","IL","Illinois"
1042285.49681223,-364400.19272249,4245,FALSE,1,"17.1","17","IL","Illinois"
1044179.22334188,-377048.24712705,4246,FALSE,1,"17.1","17","IL","Illinois"
1046731.15679187,-394546.06634512,4247,FALSE,1,"17.1","17","IL","Illinois"
1049962.67443949,-416760.41299841,4248,FALSE,1,"17.1","17","IL","Illinois"
1050624.25327362,-421639.07829319,4249,FALSE,1,"17.1","17","IL","Illinois"
1050838.88886754,-423222.66827371,4250,FALSE,1,"17.1","17","IL","Illinois"
1054217.1068209,-448199.67736704,4251,FALSE,1,"17.1","17","IL","Illinois"
1055778.01459346,-459527.03243887,4252,FALSE,1,"17.1","17","IL","Illinois"
1057849.0386715,-474585.9603977,4253,FALSE,1,"17.1","17","IL","Illinois"
1059886.20440765,-488763.5082044,4254,FALSE,1,"17.1","17","IL","Illinois"
1063333.21058854,-512813.14446119,4255,FALSE,1,"17.1","17","IL","Illinois"
1064273.42140521,-519154.59198893,4256,FALSE,1,"17.1","17","IL","Illinois"
1066397.3262035,-533497.20631332,4257,FALSE,1,"17.1","17","IL","Illinois"
1066523.36278227,-534349.08898769,4258,FALSE,1,"17.1","17","IL","Illinois"
1068442.99167924,-547741.45740957,4259,FALSE,1,"17.1","17","IL","Illinois"
