"long","lat","order","hole","piece","id","group"
1606668.67737621,-1206918.02945942,11646,FALSE,"1","13167","13167.1"
1599316.92516444,-1202131.90446852,11647,FALSE,"1","13167","13167.1"
1590805.58659099,-1204713.26387124,11648,FALSE,"1","13167","13167.1"
1590738.39476809,-1198943.10222681,11649,FALSE,"1","13167","13167.1"
1503986.18975204,-1174001.28776123,11650,FALSE,"1","13169","13169.1"
1527952.37332596,-1164788.13549625,11651,FALSE,"1","13169","13169.1"
1536984.38162899,-1161534.45316746,11652,FALSE,"1","13169","13169.1"
1538373.52777374,-1161212.89010415,11653,FALSE,"1","13169","13169.1"
1541045.28851252,-1168893.97455852,11654,FALSE,"1","13169","13169.1"
1549854.33962327,-1188281.45675548,11655,FALSE,"1","13169","13169.1"
1545865.15132518,-1192233.98103774,11656,FALSE,"1","13169","13169.1"
1537101.40762247,-1200002.55682658,11657,FALSE,"1","13169","13169.1"
1531759.92881776,-1197397.93008187,11658,FALSE,"1","13169","13169.1"
1522974.66454302,-1197909.05305944,11659,FALSE,"1","13169","13169.1"
1518997.53011993,-1195399.87902419,11660,FALSE,"1","13169","13169.1"
1516980.55476252,-1191729.33435876,11661,FALSE,"1","13169","13169.1"
1514141.63430401,-1183246.98648868,11662,FALSE,"1","13169","13169.1"
1503986.18975204,-1174001.28776123,11663,FALSE,"1","13169","13169.1"
1464290.0999231,-1192904.70569198,11664,FALSE,"1","13171","13171.1"
1466029.75408313,-1191686.82864498,11665,FALSE,"1","13171","13171.1"
1463361.7018327,-1175279.95414517,11666,FALSE,"1","13171","13171.1"
1474926.59238141,-1174272.13098717,11667,FALSE,"1","13171","13171.1"
1474503.72835813,-1171617.12712616,11668,FALSE,"1","13171","13171.1"
1482038.21004181,-1170207.31304155,11669,FALSE,"1","13171","13171.1"
1485845.80339946,-1200123.55222075,11670,FALSE,"1","13171","13171.1"
1479480.30864095,-1201253.58815955,11671,FALSE,"1","13171","13171.1"
1478524.98175644,-1194950.62465195,11672,FALSE,"1","13171","13171.1"
1464931.02922566,-1197350.15808618,11673,FALSE,"1","13171","13171.1"
1464290.0999231,-1192904.70569198,11674,FALSE,"1","13171","13171.1"
1600519.44790497,-1393189.7295582,11675,FALSE,"1","13173","13173.1"
1601326.19317284,-1379265.25832382,11676,FALSE,"1","13173","13173.1"
1613301.38664939,-1376432.596699,11677,FALSE,"1","13173","13173.1"
1611701.53149902,-1373063.51860803,11678,FALSE,"1","13173","13173.1"
1618771.09625757,-1371604.42401455,11679,FALSE,"1","13173","13173.1"
1624708.47950211,-1405977.24377471,11680,FALSE,"1","13173","13173.1"
1620568.76024569,-1409064.4514387,11681,FALSE,"1","13173","13173.1"
1616523.87150345,-1398817.96703969,11682,FALSE,"1","13173","13173.1"
1603659.07514548,-1401070.50404168,11683,FALSE,"1","13173","13173.1"
1602320.86960996,-1393811.81227761,11684,FALSE,"1","13173","13173.1"
1600519.44790497,-1393189.7295582,11685,FALSE,"1","13173","13173.1"
1568430.4021515,-1223287.5096907,11686,FALSE,"1","13175","13175.1"
1590805.58659099,-1204713.26387124,11687,FALSE,"1","13175","13175.1"
1599316.92516444,-1202131.90446852,11688,FALSE,"1","13175","13175.1"
1606668.67737621,-1206918.02945942,11689,FALSE,"1","13175","13175.1"
1619184.75621552,-1209785.08769761,11690,FALSE,"1","13175","13175.1"
1623067.36024302,-1220281.23674884,11691,FALSE,"1","13175","13175.1"
1617403.29222464,-1242274.23756054,11692,FALSE,"1","13175","13175.1"
1620231.1945233,-1243905.9447585,11693,FALSE,"1","13175","13175.1"
1617944.80683843,-1248863.81356513,11694,FALSE,"1","13175","13175.1"
1616298.74047634,-1249692.63805339,11695,FALSE,"1","13175","13175.1"
1607409.56754666,-1259362.41181443,11696,FALSE,"1","13175","13175.1"
1598540.63857731,-1266691.79494574,11697,FALSE,"1","13175","13175.1"
1579578.15528986,-1239293.5534228,11698,FALSE,"1","13175","13175.1"
1568430.4021515,-1223287.5096907,11699,FALSE,"1","13175","13175.1"
1477832.23682064,-1316237.77916322,11700,FALSE,"1","13177","13177.1"
1516612.43179982,-1309673.69350757,11701,FALSE,"1","13177","13177.1"
1516153.76368136,-1316729.0428974,11702,FALSE,"1","13177","13177.1"
1510565.27661857,-1323015.52532804,11703,FALSE,"1","13177","13177.1"
1512355.64363541,-1339756.9758003,11704,FALSE,"1","13177","13177.1"
1510519.14985269,-1343117.03510449,11705,FALSE,"1","13177","13177.1"
1486780.88051315,-1347751.49931432,11706,FALSE,"1","13177","13177.1"
1482785.17850193,-1321163.90415304,11707,FALSE,"1","13177","13177.1"
1478574.44041919,-1320903.66048936,11708,FALSE,"1","13177","13177.1"
1477832.23682064,-1316237.77916322,11709,FALSE,"1","13177","13177.1"
1714033.4427764,-1253679.86352397,11710,FALSE,"1","13179","13179.1"
1717149.95326904,-1248289.16059087,11711,FALSE,"1","13179","13179.1"
1719564.28736762,-1247879.20086464,11712,FALSE,"1","13179","13179.1"
1729427.08836443,-1254791.95570076,11713,FALSE,"1","13179","13179.1"
1731156.99927408,-1258644.61742213,11714,FALSE,"1","13179","13179.1"
1741965.75473233,-1255925.49170807,11715,FALSE,"1","13179","13179.1"
1748836.69722357,-1257797.81218863,11716,FALSE,"1","13179","13179.1"
1756340.3522371,-1270846.84315228,11717,FALSE,"1","13179","13179.1"
1766490.19976005,-1275535.61635449,11718,FALSE,"1","13179","13179.1"
1777067.29945473,-1277789.60548976,11719,FALSE,"1","13179","13179.1"
1778916.35240983,-1277658.08332201,11720,FALSE,"1","13179","13179.1"
1778763.30980556,-1278904.36257527,11721,FALSE,"1","13179","13179.1"
1780929.43395784,-1287129.8148762,11722,FALSE,"1","13179","13179.1"
1778689.44455906,-1295307.63325165,11723,FALSE,"1","13179","13179.1"
1778870.87440497,-1297122.61843496,11724,FALSE,"1","13179","13179.1"
1772570.42082115,-1288204.47293322,11725,FALSE,"1","13179","13179.1"
1763418.36644087,-1286957.37061827,11726,FALSE,"1","13179","13179.1"
1752560.93289995,-1291341.96074719,11727,FALSE,"1","13179","13179.1"
1746177.44656891,-1286215.3530376,11728,FALSE,"1","13179","13179.1"
1730938.09829586,-1282081.40998084,11729,FALSE,"1","13179","13179.1"
1717264.19309279,-1272673.25964927,11730,FALSE,"1","13179","13179.1"
1716630.47263665,-1261601.15994616,11731,FALSE,"1","13179","13179.1"
1708930.55877793,-1258541.26265187,11732,FALSE,"1","13179","13179.1"
1714033.4427764,-1253679.86352397,11733,FALSE,"1","13179","13179.1"
1594841.26449063,-1060275.41970142,11734,FALSE,"1","13181","13181.1"
1601849.90042276,-1060800.58897769,11735,FALSE,"1","13181","13181.1"
1602633.86548936,-1061908.79738219,11736,FALSE,"1","13181","13181.1"
1606766.37847221,-1061993.07551263,11737,FALSE,"1","13181","13181.1"
1615580.76651402,-1068079.71655091,11738,FALSE,"1","13181","13181.1"
1626182.2695569,-1071176.38263208,11739,FALSE,"1","13181","13181.1"
1635736.90611163,-1079276.40780284,11740,FALSE,"1","13181","13181.1"
1637742.36528195,-1082141.99898044,11741,FALSE,"1","13181","13181.1"
1638721.62337148,-1083540.73817606,11742,FALSE,"1","13181","13181.1"
1630107.71480187,-1083936.57945458,11743,FALSE,"1","13181","13181.1"
1620526.24161191,-1091627.96297159,11744,FALSE,"1","13181","13181.1"
1615842.47482821,-1093876.009215,11745,FALSE,"1","13181","13181.1"
1601713.39605939,-1075510.07697905,11746,FALSE,"1","13181","13181.1"
1602841.7604951,-1070841.26918615,11747,FALSE,"1","13181","13181.1"
1599967.59023655,-1072173.75056472,11748,FALSE,"1","13181","13181.1"
1593846.67221279,-1059335.51253261,11749,FALSE,"1","13181","13181.1"
1594841.26449063,-1060275.41970142,11750,FALSE,"1","13181","13181.1"
1698912.39631024,-1285723.2288519,11751,FALSE,"1","13183","13183.1"
1708930.55877793,-1258541.26265187,11752,FALSE,"1","13183","13183.1"
1716630.47263665,-1261601.15994616,11753,FALSE,"1","13183","13183.1"
1717264.19309279,-1272673.25964927,11754,FALSE,"1","13183","13183.1"
1730938.09829586,-1282081.40998084,11755,FALSE,"1","13183","13183.1"
1746177.44656891,-1286215.3530376,11756,FALSE,"1","13183","13183.1"
1741854.21793946,-1301160.09202548,11757,FALSE,"1","13183","13183.1"
1733618.99397331,-1307260.20320692,11758,FALSE,"1","13183","13183.1"
1731820.97881973,-1307296.06706542,11759,FALSE,"1","13183","13183.1"
1729092.83539949,-1302994.68874051,11760,FALSE,"1","13183","13183.1"
1713602.81922282,-1296963.17991196,11761,FALSE,"1","13183","13183.1"
1700161.00203472,-1286051.24907399,11762,FALSE,"1","13183","13183.1"
1698912.39631024,-1285723.2288519,11763,FALSE,"1","13183","13183.1"
1580748.580771,-1420519.88488096,11764,FALSE,"1","13185","13185.1"
1589769.80300582,-1414731.07653677,11765,FALSE,"1","13185","13185.1"
1579710.48460329,-1409841.41591695,11766,FALSE,"1","13185","13185.1"
1574354.27632461,-1397610.18486198,11767,FALSE,"1","13185","13185.1"
1591380.25459454,-1394791.07960288,11768,FALSE,"1","13185","13185.1"
1600519.44790497,-1393189.7295582,11769,FALSE,"1","13185","13185.1"
1602320.86960996,-1393811.81227761,11770,FALSE,"1","13185","13185.1"
1603659.07514548,-1401070.50404168,11771,FALSE,"1","13185","13185.1"
1616523.87150345,-1398817.96703969,11772,FALSE,"1","13185","13185.1"
1620568.76024569,-1409064.4514387,11773,FALSE,"1","13185","13185.1"
1614134.43389256,-1410444.92653326,11774,FALSE,"1","13185","13185.1"
1613068.69677068,-1412813.71768783,11775,FALSE,"1","13185","13185.1"
1611014.60097052,-1417735.97518903,11776,FALSE,"1","13185","13185.1"
1613760.43254145,-1435914.08804572,11777,FALSE,"1","13185","13185.1"
1597295.60015709,-1438009.63335475,11778,FALSE,"1","13185","13185.1"
1592684.22460661,-1438590.43149593,11779,FALSE,"1","13185","13185.1"
1578742.60283284,-1427800.17488025,11780,FALSE,"1","13185","13185.1"
1580748.580771,-1420519.88488096,11781,FALSE,"1","13185","13185.1"
1442786.45316046,-1019335.58076087,11782,FALSE,"1","13187","13187.1"
1444680.94198861,-1013820.54974533,11783,FALSE,"1","13187","13187.1"
1455720.26375159,-1012424.38032501,11784,FALSE,"1","13187","13187.1"
1462605.64293156,-999897.17907973,11785,FALSE,"1","13187","13187.1"
1470362.06092124,-1000508.870181,11786,FALSE,"1","13187","13187.1"
1470533.00074079,-1011991.82037415,11787,FALSE,"1","13187","13187.1"
1475662.90831587,-1024023.44088185,11788,FALSE,"1","13187","13187.1"
1468384.66110663,-1029526.24064982,11789,FALSE,"1","13187","13187.1"
1464953.43574915,-1035956.35394346,11790,FALSE,"1","13187","13187.1"
1453151.82430089,-1032994.45105117,11791,FALSE,"1","13187","13187.1"
1443745.50170375,-1026339.82223299,11792,FALSE,"1","13187","13187.1"
1442786.45316046,-1019335.58076087,11793,FALSE,"1","13187","13187.1"
1601036.29680547,-1100471.06146743,11794,FALSE,"1","13189","13189.1"
1612916.83019108,-1092167.31774826,11795,FALSE,"1","13189","13189.1"
1615842.47482821,-1093876.009215,11796,FALSE,"1","13189","13189.1"
1620526.24161191,-1091627.96297159,11797,FALSE,"1","13189","13189.1"
1619296.58242747,-1093283.34801199,11798,FALSE,"1","13189","13189.1"
1621541.02277935,-1102885.41404776,11799,FALSE,"1","13189","13189.1"
1638468.02724967,-1121458.73021172,11800,FALSE,"1","13189","13189.1"
1633937.6990347,-1127227.79173715,11801,FALSE,"1","13189","13189.1"
1631183.1158451,-1127834.69840002,11802,FALSE,"1","13189","13189.1"
1615419.55296444,-1126529.79521336,11803,FALSE,"1","13189","13189.1"
1601036.29680547,-1100471.06146743,11804,FALSE,"1","13189","13189.1"
1733618.99397331,-1307260.20320692,11805,FALSE,"1","13191","13191.1"
1741854.21793946,-1301160.09202548,11806,FALSE,"1","13191","13191.1"
1746177.44656891,-1286215.3530376,11807,FALSE,"1","13191","13191.1"
1752560.93289995,-1291341.96074719,11808,FALSE,"1","13191","13191.1"
1763418.36644087,-1286957.37061827,11809,FALSE,"1","13191","13191.1"
1772570.42082115,-1288204.47293322,11810,FALSE,"1","13191","13191.1"
1778870.87440497,-1297122.61843496,11811,FALSE,"1","13191","13191.1"
1779121.122529,-1299628.67661095,11812,FALSE,"1","13191","13191.1"
1776903.52627384,-1306298.23289566,11813,FALSE,"1","13191","13191.1"
1773942.30414711,-1313602.22005506,11814,FALSE,"1","13191","13191.1"
1773133.2016505,-1319843.45056129,11815,FALSE,"1","13191","13191.1"
1775827.03816658,-1324610.43961652,11816,FALSE,"1","13191","13191.1"
1775703.77728498,-1325696.62285321,11817,FALSE,"1","13191","13191.1"
1754645.60160076,-1325656.42052892,11818,FALSE,"1","13191","13191.1"
1738990.5392055,-1315817.96380215,11819,FALSE,"1","13191","13191.1"
1739801.64831189,-1313831.00258219,11820,FALSE,"1","13191","13191.1"
1733618.99397331,-1307260.20320692,11821,FALSE,"1","13191","13191.1"
1477483.96978894,-1264875.64647597,11822,FALSE,"1","13193","13193.1"
1482213.1803418,-1260738.35309653,11823,FALSE,"1","13193","13193.1"
1488182.24874335,-1246825.13455422,11824,FALSE,"1","13193","13193.1"
1497527.7838172,-1244188.87828291,11825,FALSE,"1","13193","13193.1"
1496912.36000584,-1246030.82545687,11826,FALSE,"1","13193","13193.1"
1513438.93012594,-1247161.15683902,11827,FALSE,"1","13193","13193.1"
1515797.63508484,-1255715.28738349,11828,FALSE,"1","13193","13193.1"
1514108.65998413,-1256762.36030136,11829,FALSE,"1","13193","13193.1"
1516539.12559724,-1266624.66790492,11830,FALSE,"1","13193","13193.1"
1512192.03152321,-1267333.83435635,11831,FALSE,"1","13193","13193.1"
1502099.64767773,-1282921.17719539,11832,FALSE,"1","13193","13193.1"
1491932.91504876,-1283228.75775511,11833,FALSE,"1","13193","13193.1"
1486788.53839582,-1279195.87206614,11834,FALSE,"1","13193","13193.1"
1482138.81007124,-1272693.06809732,11835,FALSE,"1","13193","13193.1"
1478720.13555551,-1273209.37584259,11836,FALSE,"1","13193","13193.1"
1477483.96978894,-1264875.64647597,11837,FALSE,"1","13193","13193.1"
1521309.02565552,-1049936.74580404,11838,FALSE,"1","13195","13195.1"
1525051.97113781,-1046215.25121697,11839,FALSE,"1","13195","13195.1"
1528117.73006984,-1041585.50535494,11840,FALSE,"1","13195","13195.1"
1541214.2932998,-1041285.46513987,11841,FALSE,"1","13195","13195.1"
1545872.14691413,-1036369.22118071,11842,FALSE,"1","13195","13195.1"
1550045.25907522,-1041185.40368073,11843,FALSE,"1","13195","13195.1"
1548818.95722018,-1047457.23656437,11844,FALSE,"1","13195","13195.1"
1562797.83683805,-1059052.36957519,11845,FALSE,"1","13195","13195.1"
1556851.44998332,-1063355.67830859,11846,FALSE,"1","13195","13195.1"
1549385.57427299,-1061292.58972994,11847,FALSE,"1","13195","13195.1"
1538179.60827689,-1069051.29699146,11848,FALSE,"1","13195","13195.1"
1534757.51544604,-1068720.26347468,11849,FALSE,"1","13195","13195.1"
1528186.19207067,-1066352.63924931,11850,FALSE,"1","13195","13195.1"
1525571.23913358,-1065791.81453526,11851,FALSE,"1","13195","13195.1"
1526984.95768019,-1058019.66748878,11852,FALSE,"1","13195","13195.1"
1521309.02565552,-1049936.74580404,11853,FALSE,"1","13195","13195.1"
1438056.57630167,-1258297.01298775,11854,FALSE,"1","13197","13197.1"
1439208.34040102,-1253586.17137412,11855,FALSE,"1","13197","13197.1"
1444157.27445461,-1254057.40147877,11856,FALSE,"1","13197","13197.1"
1456559.58226961,-1247326.14295703,11857,FALSE,"1","13197","13197.1"
1456238.12385138,-1250516.03201687,11858,FALSE,"1","13197","13197.1"
1463995.03435279,-1262650.63213583,11859,FALSE,"1","13197","13197.1"
1466286.5764113,-1275403.17441166,11860,FALSE,"1","13197","13197.1"
1463773.49910033,-1283209.84193325,11861,FALSE,"1","13197","13197.1"
1464864.30184516,-1290439.73554612,11862,FALSE,"1","13197","13197.1"
1465339.13212526,-1293983.17094789,11863,FALSE,"1","13197","13197.1"
1456425.20115307,-1295568.78922517,11864,FALSE,"1","13197","13197.1"
1443364.5285752,-1286864.97189552,11865,FALSE,"1","13197","13197.1"
1442475.43286338,-1287038.27177648,11866,FALSE,"1","13197","13197.1"
1438056.57630167,-1258297.01298775,11867,FALSE,"1","13197","13197.1"
1407021.20343278,-1185412.99992664,11868,FALSE,"1","13199","13199.1"
1407372.93778238,-1181693.3939603,11869,FALSE,"1","13199","13199.1"
1439500.88680439,-1176110.10404501,11870,FALSE,"1","13199","13199.1"
1440675.15164656,-1180091.30253378,11871,FALSE,"1","13199","13199.1"
1439605.66235038,-1196896.46186612,11872,FALSE,"1","13199","13199.1"
1441696.93507659,-1203980.04849344,11873,FALSE,"1","13199","13199.1"
1442709.42449803,-1210163.77091364,11874,FALSE,"1","13199","13199.1"
1445123.91013453,-1213364.63483817,11875,FALSE,"1","13199","13199.1"
1439901.61348883,-1218456.77435502,11876,FALSE,"1","13199","13199.1"
1427951.86654851,-1220702.87308298,11877,FALSE,"1","13199","13199.1"
1422843.85797167,-1218861.50622786,11878,FALSE,"1","13199","13199.1"
1412616.0793568,-1220339.01852513,11879,FALSE,"1","13199","13199.1"
1407021.20343278,-1185412.99992664,11880,FALSE,"1","13199","13199.1"
1435038.76718599,-1398383.26667712,11881,FALSE,"1","13201","13201.1"
1460885.33693229,-1393402.90913616,11882,FALSE,"1","13201","13201.1"
1470753.27758653,-1391948.14796471,11883,FALSE,"1","13201","13201.1"
1473274.79638756,-1411407.65573453,11884,FALSE,"1","13201","13201.1"
1463669.61208961,-1413100.85028347,11885,FALSE,"1","13201","13201.1"
1455736.31372386,-1415695.1298632,11886,FALSE,"1","13201","13201.1"
1437646.4405859,-1418550.49894351,11887,FALSE,"1","13201","13201.1"
1435038.76718599,-1398383.26667712,11888,FALSE,"1","13201","13201.1"
1478477.46445935,-1400439.22730416,11889,FALSE,"1","13205","13205.1"
1484197.01415771,-1395877.72979268,11890,FALSE,"1","13205","13205.1"
1488333.14350195,-1383148.93381486,11891,FALSE,"1","13205","13205.1"
1500561.17037931,-1375218.06306722,11892,FALSE,"1","13205","13205.1"
1504637.20675861,-1364910.11934577,11893,FALSE,"1","13205","13205.1"
1506699.72806455,-1364263.2906384,11894,FALSE,"1","13205","13205.1"
1517979.28276723,-1361990.6309666,11895,FALSE,"1","13205","13205.1"
1519770.67683046,-1373922.18247815,11896,FALSE,"1","13205","13205.1"
1523391.00675805,-1398249.25799116,11897,FALSE,"1","13205","13205.1"
1522560.06571121,-1399616.98657717,11898,FALSE,"1","13205","13205.1"
1523967.00086648,-1402186.26571063,11899,FALSE,"1","13205","13205.1"
1513338.6840908,-1404111.76099596,11900,FALSE,"1","13205","13205.1"
1488890.68230987,-1408558.77108663,11901,FALSE,"1","13205","13205.1"
1476537.37591784,-1410882.46248053,11902,FALSE,"1","13205","13205.1"
1478477.46445935,-1400439.22730416,11903,FALSE,"1","13205","13205.1"
1479480.30864095,-1201253.58815955,11904,FALSE,"1","13207","13207.1"
1485845.80339946,-1200123.55222075,11905,FALSE,"1","13207","13207.1"
1482038.21004181,-1170207.31304155,11906,FALSE,"1","13207","13207.1"
1500311.14505634,-1167355.7094338,11907,FALSE,"1","13207","13207.1"
1502515.92065225,-1168809.18237591,11908,FALSE,"1","13207","13207.1"
1503986.18975204,-1174001.28776123,11909,FALSE,"1","13207","13207.1"
1514141.63430401,-1183246.98648868,11910,FALSE,"1","13207","13207.1"
1516980.55476252,-1191729.33435876,11911,FALSE,"1","13207","13207.1"
1514860.97662298,-1192342.79704376,11912,FALSE,"1","13207","13207.1"
1504558.5092053,-1204094.96525513,11913,FALSE,"1","13207","13207.1"
1502278.86336332,-1206379.38694959,11914,FALSE,"1","13207","13207.1"
1496237.11562399,-1207491.57117407,11915,FALSE,"1","13207","13207.1"
1493475.19659874,-1207989.49830025,11916,FALSE,"1","13207","13207.1"
1480897.24913287,-1210318.83028053,11917,FALSE,"1","13207","13207.1"
1479480.30864095,-1201253.58815955,11918,FALSE,"1","13207","13207.1"
1626894.03259384,-1242319.81571713,11919,FALSE,"1","13209","13209.1"
1648174.22348556,-1233049.40943703,11920,FALSE,"1","13209","13209.1"
1646631.99866618,-1240242.87513414,11921,FALSE,"1","13209","13209.1"
1648987.58534754,-1276516.78076134,11922,FALSE,"1","13209","13209.1"
