"x","y","fips","abbr","full","county"
767355.64639016,-1510437.36225112,"22009","LA","Louisiana","Avoyelles Parish"
641483.56272108,-1560418.97700318,"22011","LA","Louisiana","Beauregard Parish"
660954.79158569,-1377736.21152844,"22013","LA","Louisiana","Bienville Parish"
601811.3919877,-1340089.45267696,"22015","LA","Louisiana","Bossier Parish"
578078.86765233,-1370939.06823091,"22017","LA","Louisiana","Caddo Parish"
636487.06701253,-1610926.74073064,"22019","LA","Louisiana","Calcasieu Parish"
746096.48521966,-1396888.65908644,"22021","LA","Louisiana","Caldwell Parish"
698412.41522388,-1647293.46513583,"22023","LA","Louisiana","Cameron Parish"
775534.2665139,-1429316.8444583,"22025","LA","Louisiana","Catahoula Parish"
655834.40359933,-1321494.48712567,"22027","LA","Louisiana","Claiborne Parish"
797793.55643462,-1452265.43386367,"22029","LA","Louisiana","Concordia Parish"
591261.38980852,-1412391.14068001,"22031","LA","Louisiana","De Soto Parish"
856888.65534353,-1550701.63797674,"22033","LA","Louisiana","East Baton Rouge Parish"
824327.5246783,-1325001.74027048,"22035","LA","Louisiana","East Carroll Parish"
861382.52694699,-1521552.37729255,"22037","LA","Louisiana","East Feliciana Parish"
734080.84707284,-1549216.12997765,"22039","LA","Louisiana","Evangeline Parish"
789529.50174312,-1388580.1359847,"22041","LA","Louisiana","Franklin Parish"
713004.74870182,-1456263.81412094,"22043","LA","Louisiana","Grant Parish"
793361.37282491,-1632104.6203376,"22045","LA","Louisiana","Iberia Parish"
848038.47879027,-1597419.46182141,"22047","LA","Louisiana","Iberville Parish"
704044.11816419,-1376107.71552117,"22049","LA","Louisiana","Jackson Parish"
968070.82898111,-1655172.29102473,"22051","LA","Louisiana","Jefferson Parish"
697021.53570396,-1600112.74087606,"22053","LA","Louisiana","Jefferson Davis Parish"
767546.56798597,-1600901.30381249,"22055","LA","Louisiana","Lafayette Parish"
957254.33775739,-1682832.93542179,"22057","LA","Louisiana","Lafourche Parish"
744543.67789235,-1437145.29257832,"22059","LA","Louisiana","La Salle Parish"
687793.59169463,-1342813.46425845,"22061","LA","Louisiana","Lincoln Parish"
892448.08797018,-1560235.03565877,"22063","LA","Louisiana","Livingston Parish"
823162.14920527,-1356732.09693066,"22065","LA","Louisiana","Madison Parish"
769815.9519526,-1312712.91760669,"22067","LA","Louisiana","Morehouse Parish"
651538.37581927,-1441191.87937622,"22069","LA","Louisiana","Natchitoches Parish"
970054.82414792,-1597429.88809076,"22071","LA","Louisiana","Orleans Parish"
738511.61461443,-1358780.97626282,"22073","LA","Louisiana","Ouachita Parish"
997485.75210713,-1656164.95527027,"22075","LA","Louisiana","Plaquemines Parish"
809430.21904081,-1553053.1069382,"22077","LA","Louisiana","Pointe Coupee Parish"
712715.95463683,-1500781.36731853,"22079","LA","Louisiana","Rapides Parish"
632190.66125815,-1405175.75449637,"22081","LA","Louisiana","Red River Parish"
766931.09684473,-1366654.10678951,"22083","LA","Louisiana","Richland Parish"
616828.50222105,-1465283.48012894,"22085","LA","Louisiana","Sabine Parish"
1028436.84459391,-1606913.7756645,"22087","LA","Louisiana","St. Bernard Parish"
932270.36701181,-1616020.78568373,"22089","LA","Louisiana","St. Charles Parish"
894194.7604966,-1526766.37421259,"22091","LA","Louisiana","St. Helena Parish"
890602.34298177,-1610781.58244091,"22093","LA","Louisiana","St. James Parish"
926597.71030012,-1588662.65309342,"22095","LA","Louisiana","St. John the Baptist Parish"
774679.13349331,-1557680.31634116,"22097","LA","Louisiana","St. Landry Parish"
795851.09415906,-1594359.83980383,"22099","LA","Louisiana","St. Martin Parish"
839601.46592139,-1658460.69849845,"22101","LA","Louisiana","St. Mary Parish"
967133.76746865,-1559214.4307018,"22103","LA","Louisiana","St. Tammany Parish"
925069.24517359,-1545520.79511797,"22105","LA","Louisiana","Tangipahoa Parish"
822768.90265422,-1392861.54677738,"22107","LA","Louisiana","Tensas Parish"
892084.92719671,-1676603.61863637,"22109","LA","Louisiana","Terrebonne Parish"
725339.24462585,-1317134.41875554,"22111","LA","Louisiana","Union Parish"
749570.66968609,-1647780.95682765,"22113","LA","Louisiana","Vermilion Parish"
655452.15003175,-1511009.21914359,"22115","LA","Louisiana","Vernon Parish"
961731.78864249,-1512859.11882707,"22117","LA","Louisiana","Washington Parish"
631775.59149706,-1357333.42299938,"22119","LA","Louisiana","Webster Parish"
841258.30285877,-1570768.26124924,"22121","LA","Louisiana","West Baton Rouge Parish"
802629.82174999,-1312110.62957398,"22123","LA","Louisiana","West Carroll Parish"
829607.24095245,-1522290.78626918,"22125","LA","Louisiana","West Feliciana Parish"
701259.28492558,-1413296.60135867,"22127","LA","Louisiana","Winn Parish"
2318529.2171392,335762.18090083,"23001","ME","Maine","Androscoggin County"
2331606.37344449,676113.0073748,"23003","ME","Maine","Aroostook County"
2320893.97038006,298573.53856504,"23005","ME","Maine","Cumberland County"
2268765.49942532,415439.49174783,"23007","ME","Maine","Franklin County"
2428910.07345949,427606.89988347,"23009","ME","Maine","Hancock County"
2334881.65529197,376461.81486337,"23011","ME","Maine","Kennebec County"
2389944.50861967,371052.47598755,"23013","ME","Maine","Knox County"
2371687.17353362,354763.70856156,"23015","ME","Maine","Lincoln County"
2272358.66632255,351057.35945626,"23017","ME","Maine","Oxford County"
2385321.65788581,460079.99652726,"23019","ME","Maine","Penobscot County"
2299863.1337331,580139.57755888,"23021","ME","Maine","Piscataquis County"
2343511.42073376,332054.50803708,"23023","ME","Maine","Sagadahoc County"
2270152.99519389,477981.00272141,"23025","ME","Maine","Somerset County"
2386597.46012257,406205.54210874,"23027","ME","Maine","Waldo County"
2476739.04004568,494199.76608156,"23029","ME","Maine","Washington County"
2307272.28007571,254194.61427962,"23031","ME","Maine","York County"
1817951.04508522,-359853.33137561,"24001","MD","Maryland","Allegany County"
1995953.74174958,-375827.05587417,"24003","MD","Maryland","Anne Arundel County"
1973976.8804136,-330406.17035246,"24005","MD","Maryland","Baltimore County"
2007937.97606079,-424616.92712112,"24009","MD","Maryland","Calvert County"
2061282.05646183,-371225.46405403,"24011","MD","Maryland","Caroline County"
1945502.25212029,-327906.99809482,"24013","MD","Maryland","Carroll County"
2032710.08789699,-301553.61137817,"24015","MD","Maryland","Cecil County"
1982634.88851135,-440236.09535397,"24017","MD","Maryland","Charles County"
2058109.3128067,-432053.4952189,"24019","MD","Maryland","Dorchester County"
1917581.17133633,-352101.66601838,"24021","MD","Maryland","Frederick County"
1760345.43317785,-382603.36328438,"24023","MD","Maryland","Garrett County"
2001346.81021268,-312484.13490463,"24025","MD","Maryland","Harford County"
1962881.42544022,-362269.61827449,"24027","MD","Maryland","Howard County"
2028720.19830951,-347537.61739796,"24029","MD","Maryland","Kent County"
1942323.36225776,-379969.8402972,"24031","MD","Maryland","Montgomery County"
1982430.51290338,-413030.81397868,"24033","MD","Maryland","Prince George's County"
2041111.32277907,-365019.7529654,"24035","MD","Maryland","Queen Anne's County"
2006477.93250043,-455725.14637648,"24037","MD","Maryland","St. Mary's County"
2094939.5022968,-451038.10889862,"24039","MD","Maryland","Somerset County"
2042908.38316813,-397471.68628077,"24041","MD","Maryland","Talbot County"
1887369.29458156,-341397.5831381,"24043","MD","Maryland","Washington County"
2100015.8043767,-425196.52070178,"24045","MD","Maryland","Wicomico County"
2124120.26217104,-442895.41043295,"24047","MD","Maryland","Worcester County"
1986314.60399071,-349554.73544098,"24510","MD","Maryland","Baltimore city"
2390031.27582344,66931.37852057,"25001","MA","Massachusetts","Barnstable County"
2160569.35525637,51420.04036153,"25003","MA","Massachusetts","Berkshire County"
2332032.92690401,71519.02857896,"25005","MA","Massachusetts","Bristol County"
2393741.27841343,36398.94291719,"25007","MA","Massachusetts","Dukes County"
2317754.63792137,163368.43247901,"25009","MA","Massachusetts","Essex County"
2199275.59559491,104997.64894377,"25011","MA","Massachusetts","Franklin County"
2191458.40685187,49759.2316049,"25013","MA","Massachusetts","Hampden County"
2195373.36631855,73870.26168147,"25015","MA","Massachusetts","Hampshire County"
2298288.08987686,130039.74881233,"25017","MA","Massachusetts","Middlesex County"
2442554.99473197,40660.73133227,"25019","MA","Massachusetts","Nantucket County"
2318373.92919594,97667.84451467,"25021","MA","Massachusetts","Norfolk County"
2350534.39158911,94267.04728037,"25023","MA","Massachusetts","Plymouth County"
2321544.81086751,118163.81079443,"25025","MA","Massachusetts","Suffolk County"
2254413.46698457,104637.02004251,"25027","MA","Massachusetts","Worcester County"
1289852.66764145,95804.95289498,"26001","MI","Michigan","Alcona County"
1004043.99347417,227269.37004069,"26003","MI","Michigan","Alger County"
1151159.42147963,-167918.69001944,"26005","MI","Michigan","Allegan County"
1276955.49671897,130976.81882119,"26007","MI","Michigan","Alpena County"
1164884.35016827,105879.30550572,"26009","MI","Michigan","Antrim County"
1277573.07638208,21848.9184859,"26011","MI","Michigan","Arenac County"
884620.74193363,245974.88151464,"26013","MI","Michigan","Baraga County"
1197951.47303328,-159531.01973522,"26015","MI","Michigan","Barry County"
1277146.06205992,-23465.40974422,"26017","MI","Michigan","Bay County"
1104549.79836488,55384.48991983,"26019","MI","Michigan","Benzie County"
1121785.81122159,-251757.27924287,"26021","MI","Michigan","Berrien County"
1231360.82410968,-230336.35692038,"26023","MI","Michigan","Branch County"
1229238.58722402,-193226.89654902,"26025","MI","Michigan","Calhoun County"
1155382.0290947,-244035.33835317,"26027","MI","Michigan","Cass County"
1162817.52522277,130463.4238466,"26029","MI","Michigan","Charlevoix County"
1204543.31789378,162722.71207253,"26031","MI","Michigan","Cheboygan County"
1167926.07786126,257439.16074555,"26033","MI","Michigan","Chippewa County"
1206831.80698201,165.63192257,"26035","MI","Michigan","Clare County"
1247663.77161519,-110614.78780328,"26037","MI","Michigan","Clinton County"
1210986.00204542,79889.96066861,"26039","MI","Michigan","Crawford County"
1005478.62741477,188108.85494989,"26041","MI","Michigan","Delta County"
934667.35198933,186924.80254685,"26043","MI","Michigan","Dickinson County"
1235824.43688729,-152392.26342312,"26045","MI","Michigan","Eaton County"
1169134.15478207,170646.90461044,"26047","MI","Michigan","Emmet County"
1317918.80379438,-85127.29689007,"26049","MI","Michigan","Genesee County"
1242997.00883347,7026.73582829,"26051","MI","Michigan","Gladwin County"
769932.86978191,209933.9370004,"26053","MI","Michigan","Gogebic County"
1140138.52461482,63070.96829454,"26055","MI","Michigan","Grand Traverse County"
1240223.07457939,-72495.46324238,"26057","MI","Michigan","Gratiot County"
1269780.69907393,-226579.25792825,"26059","MI","Michigan","Hillsdale County"
864427.09057764,293203.01592311,"26061","MI","Michigan","Houghton County"
1359867.12417745,16283.30217426,"26063","MI","Michigan","Huron County"
1272889.48793849,-145261.33521102,"26065","MI","Michigan","Ingham County"
1209888.00793143,-117630.07262214,"26067","MI","Michigan","Ionia County"
1290281.95118145,59183.86861657,"26069","MI","Michigan","Iosco County"
889537.1403024,198813.23475144,"26071","MI","Michigan","Iron County"
1213972.56057203,-37955.17647063,"26073","MI","Michigan","Isabella County"
1276230.33103844,-184195.50655564,"26075","MI","Michigan","Jackson County"
1186797.82188787,-201068.5779254,"26077","MI","Michigan","Kalamazoo County"
1173621.23264076,73122.06604552,"26079","MI","Michigan","Kalkaska County"
1170128.93087776,-114852.9037208,"26081","MI","Michigan","Kent County"
889629.82552528,326613.1824188,"26083","MI","Michigan","Keweenaw County"
1131796.72623045,-13334.22138514,"26085","MI","Michigan","Lake County"
1354459.82749285,-74690.19577416,"26087","MI","Michigan","Lapeer County"
1119715.56773652,84776.24581291,"26089","MI","Michigan","Leelanau County"
1312533.54976998,-217313.72688806,"26091","MI","Michigan","Lenawee County"
1309837.06223983,-137307.56653603,"26093","MI","Michigan","Livingston County"
1102512.81206464,261800.01078457,"26095","MI","Michigan","Luce County"
1168496.04960869,225026.16668876,"26097","MI","Michigan","Mackinac County"
1386454.93420361,-104931.66608623,"26099","MI","Michigan","Macomb County"
1106332.15627552,20667.9979822,"26101","MI","Michigan","Manistee County"
934936.26563685,236498.11316617,"26103","MI","Michigan","Marquette County"
1095531.42509897,-16858.32457495,"26105","MI","Michigan","Mason County"
1176208.51353073,-44894.38854904,"26107","MI","Michigan","Mecosta County"
967077.74906908,132319.6909273,"26109","MI","Michigan","Menominee County"
1250246.04958222,-31088.67696175,"26111","MI","Michigan","Midland County"
1180523.63996301,34972.42125616,"26113","MI","Michigan","Missaukee County"
1351988.04100895,-204757.7982378,"26115","MI","Michigan","Monroe County"
1202746.45181883,-79513.2510991,"26117","MI","Michigan","Montcalm County"
1240944.93279846,124974.73619289,"26119","MI","Michigan","Montmorency County"
1111228.57427534,-90342.34772893,"26121","MI","Michigan","Muskegon County"
1140258.73566037,-61549.45027387,"26123","MI","Michigan","Newaygo County"
1350696.09603851,-122303.32154645,"26125","MI","Michigan","Oakland County"
1100804.82087113,-58051.22136825,"26127","MI","Michigan","Oceana County"
1255864.81613071,49134.54617578,"26129","MI","Michigan","Ogemaw County"
818150.27230142,241618.83758242,"26131","MI","Michigan","Ontonagon County"
1169231.56167429,-6601.98702343,"26133","MI","Michigan","Osceola County"
1248231.28629996,87129.50451129,"26135","MI","Michigan","Oscoda County"
1206145.34309489,115919.75549629,"26137","MI","Michigan","Otsego County"
1135479.76641085,-130691.75462013,"26139","MI","Michigan","Ottawa County"
1241799.78913155,161368.20945642,"26141","MI","Michigan","Presque Isle County"
1218236.62194829,41751.45960194,"26143","MI","Michigan","Roscommon County"
1277361.54027364,-62996.58429917,"26145","MI","Michigan","Saginaw County"
1401244.47811835,-70365.27510188,"26147","MI","Michigan","St. Clair County"
1193341.91776102,-237363.63193567,"26149","MI","Michigan","St. Joseph County"
1377190.27316049,-27633.62967071,"26151","MI","Michigan","Sanilac County"
1061283.56194384,220951.87314855,"26153","MI","Michigan","Schoolcraft County"
1283814.45565534,-102563.75899475,"26155","MI","Michigan","Shiawassee County"
1327759.50126125,-32719.7825851,"26157","MI","Michigan","Tuscola County"
1149241.56631564,-207717.94089599,"26159","MI","Michigan","Van Buren County"
1323233.44632722,-174301.78812674,"26161","MI","Michigan","Washtenaw County"
1363991.11375391,-163198.56455535,"26163","MI","Michigan","Wayne County"
1142687.27671853,28130.83791795,"26165","MI","Michigan","Wexford County"
504275.80124033,188909.34087064,"27001","MN","Minnesota","Aitkin County"
531236.55764848,52455.29413427,"27003","MN","Minnesota","Anoka County"
329839.34841259,223912.90888812,"27005","MN","Minnesota","Becker County"
384896.44839653,354965.55152038,"27007","MN","Minnesota","Beltrami County"
468932.20973911,94241.1703492,"27009","MN","Minnesota","Benton County"
280292.71553157,58096.26464565,"27011","MN","Minnesota","Big Stone County"
469360.43001259,-93271.74130693,"27013","MN","Minnesota","Blue Earth County"
425032.32427689,-69517.740061,"27015","MN","Minnesota","Brown County"
560386.63758146,202436.53449401,"27017","MN","Minnesota","Carlton County"
493615.58746227,-5274.56600409,"27019","MN","Minnesota","Carver County"
437317.61391831,248955.50077266,"27021","MN","Minnesota","Cass County"
349369.72005876,11262.53696795,"27023","MN","Minnesota","Chippewa County"
559108.2673318,71341.23792445,"27025","MN","Minnesota","Chisago County"
268860.19969061,210386.78858085,"27027","MN","Minnesota","Clay County"
345721.95794468,318209.69982003,"27029","MN","Minnesota","Clearwater County"
693666.90922086,360796.90662861,"27031","MN","Minnesota","Cook County"
