x,y,order,hole,piece,group,fips,abbr,full
335833.7456,-158211.6517,4685,FALSE,1,19.1,19,IA,Iowa
363823.0942,-156689.0363,4686,FALSE,1,19.1,19,IA,Iowa
366428.7795,-156535.6158,4687,FALSE,1,19.1,19,IA,Iowa
371793.0936,-156216.4951,4688,FALSE,1,19.1,19,IA,Iowa
385704.3967,-155368.3743,4689,FALSE,1,19.1,19,IA,Iowa
409876.3213,-153935.0555,4690,FALSE,1,19.1,19,IA,Iowa
413125.7226,-153735.5489,4691,FALSE,1,19.1,19,IA,Iowa
414709.2867,-153636.0222,4692,FALSE,1,19.1,19,IA,Iowa
447830.4767,-151466.179,4693,FALSE,1,19.1,19,IA,Iowa
452033.1774,-151178.81,4694,FALSE,1,19.1,19,IA,Iowa
463505.7441,-150410.3749,4695,FALSE,1,19.1,19,IA,Iowa
485798.3262,-148859.3945,4696,FALSE,1,19.1,19,IA,Iowa
485798.4515,-148859.3856,4697,FALSE,1,19.1,19,IA,Iowa
511698.2129,-146895.2344,4698,FALSE,1,19.1,19,IA,Iowa
517468.3805,-146443.5711,4699,FALSE,1,19.1,19,IA,Iowa
523846.1732,-145935.2664,4700,FALSE,1,19.1,19,IA,Iowa
545414.299,-144169.8199,4701,FALSE,1,19.1,19,IA,Iowa
559843.5037,-142952.4097,4702,FALSE,1,19.1,19,IA,Iowa
561838.4675,-142781.5615,4703,FALSE,1,19.1,19,IA,Iowa
574208.7875,-141708.4376,4704,FALSE,1,19.1,19,IA,Iowa
599654.1573,-139340.7093,4705,FALSE,1,19.1,19,IA,Iowa
599656.7978,-139340.463,4706,FALSE,1,19.1,19,IA,Iowa
608014.958,-138555.5937,4707,FALSE,1,19.1,19,IA,Iowa
629677.3564,-136470.9638,4708,FALSE,1,19.1,19,IA,Iowa
637621.6785,-135701.3395,4709,FALSE,1,19.1,19,IA,Iowa
658062.6005,-133676.0208,4710,FALSE,1,19.1,19,IA,Iowa
665647.5014,-132906.9179,4711,FALSE,1,19.1,19,IA,Iowa
675214.6527,-131924.0509,4712,FALSE,1,19.1,19,IA,Iowa
684812.9219,-130923.6679,4713,FALSE,1,19.1,19,IA,Iowa
706708.3854,-128604.1047,4714,FALSE,1,19.1,19,IA,Iowa
706125.8721,-134221.815,4715,FALSE,1,19.1,19,IA,Iowa
708229.9861,-137522.9046,4716,FALSE,1,19.1,19,IA,Iowa
709326.3954,-139241.7948,4717,FALSE,1,19.1,19,IA,Iowa
709034.6029,-142563.094,4718,FALSE,1,19.1,19,IA,Iowa
713713.1549,-146403.5614,4719,FALSE,1,19.1,19,IA,Iowa
717785.0836,-148330.6905,4720,FALSE,1,19.1,19,IA,Iowa
722461.8038,-154501.2717,4721,FALSE,1,19.1,19,IA,Iowa
720469.4339,-158313.677,4722,FALSE,1,19.1,19,IA,Iowa
717275.0744,-163982.4498,4723,FALSE,1,19.1,19,IA,Iowa
714436.9212,-168742.5998,4724,FALSE,1,19.1,19,IA,Iowa
715104.4405,-174763.0376,4725,FALSE,1,19.1,19,IA,Iowa
715613.9206,-179360.68,4726,FALSE,1,19.1,19,IA,Iowa
717478.1408,-184895.9256,4727,FALSE,1,19.1,19,IA,Iowa
717904.2251,-186160.2974,4728,FALSE,1,19.1,19,IA,Iowa
720170.4144,-193977.2104,4729,FALSE,1,19.1,19,IA,Iowa
723805.5659,-197987.148,4730,FALSE,1,19.1,19,IA,Iowa
727136.8861,-207580.9724,4731,FALSE,1,19.1,19,IA,Iowa
732138.3404,-213295.3354,4732,FALSE,1,19.1,19,IA,Iowa
738704.8601,-216568.3823,4733,FALSE,1,19.1,19,IA,Iowa
742438.9124,-217218.5436,4734,FALSE,1,19.1,19,IA,Iowa
746162.0823,-217864.6008,4735,FALSE,1,19.1,19,IA,Iowa
755228.443,-218996.805,4736,FALSE,1,19.1,19,IA,Iowa
758939.6094,-220715.4578,4737,FALSE,1,19.1,19,IA,Iowa
761840.1965,-225969.6244,4738,FALSE,1,19.1,19,IA,Iowa
765113.3774,-233228.0982,4739,FALSE,1,19.1,19,IA,Iowa
765251.0289,-237311.7553,4740,FALSE,1,19.1,19,IA,Iowa
770137.3286,-239484.296,4741,FALSE,1,19.1,19,IA,Iowa
772295.251,-240215.2586,4742,FALSE,1,19.1,19,IA,Iowa
776629.3007,-243715.7796,4743,FALSE,1,19.1,19,IA,Iowa
779600.6179,-245770.2581,4744,FALSE,1,19.1,19,IA,Iowa
783008.8809,-248123.9116,4745,FALSE,1,19.1,19,IA,Iowa
785858.3419,-251948.1104,4746,FALSE,1,19.1,19,IA,Iowa
785264.1395,-256694.7233,4747,FALSE,1,19.1,19,IA,Iowa
788224.7194,-260711.5928,4748,FALSE,1,19.1,19,IA,Iowa
793784.8854,-264087.1253,4749,FALSE,1,19.1,19,IA,Iowa
795740.313,-264905.9632,4750,FALSE,1,19.1,19,IA,Iowa
799798.0991,-266602.7786,4751,FALSE,1,19.1,19,IA,Iowa
805164.0744,-268806.9119,4752,FALSE,1,19.1,19,IA,Iowa
809499.6874,-273077.5156,4753,FALSE,1,19.1,19,IA,Iowa
810167.8067,-280395.5291,4754,FALSE,1,19.1,19,IA,Iowa
810570.8105,-281167.8304,4755,FALSE,1,19.1,19,IA,Iowa
812613.7153,-285080.6666,4756,FALSE,1,19.1,19,IA,Iowa
812028.1489,-291636.365,4757,FALSE,1,19.1,19,IA,Iowa
812033.4986,-292570.8616,4758,FALSE,1,19.1,19,IA,Iowa
812062.334,-297733.9629,4759,FALSE,1,19.1,19,IA,Iowa
811226.399,-302223.236,4760,FALSE,1,19.1,19,IA,Iowa
811709.9886,-305828.6609,4761,FALSE,1,19.1,19,IA,Iowa
807011.7578,-309668.3568,4762,FALSE,1,19.1,19,IA,Iowa
806534.7627,-310057.7473,4763,FALSE,1,19.1,19,IA,Iowa
801908.1363,-314824.0813,4764,FALSE,1,19.1,19,IA,Iowa
801987.4786,-316348.5643,4765,FALSE,1,19.1,19,IA,Iowa
802182.6182,-320104.0713,4766,FALSE,1,19.1,19,IA,Iowa
800751.275,-323670.595,4767,FALSE,1,19.1,19,IA,Iowa
801354.5918,-330987.0552,4768,FALSE,1,19.1,19,IA,Iowa
799565.3206,-333328.5236,4769,FALSE,1,19.1,19,IA,Iowa
795508.9649,-335678.0003,4770,FALSE,1,19.1,19,IA,Iowa
792236.806,-340477.3069,4771,FALSE,1,19.1,19,IA,Iowa
788016.0701,-341417.2079,4772,FALSE,1,19.1,19,IA,Iowa
783264.0565,-342326.1578,4773,FALSE,1,19.1,19,IA,Iowa
779731.7167,-346240.0862,4774,FALSE,1,19.1,19,IA,Iowa
773269.4155,-350372.3049,4775,FALSE,1,19.1,19,IA,Iowa
766250.166,-351375.0644,4776,FALSE,1,19.1,19,IA,Iowa
759604.2697,-352644.2863,4777,FALSE,1,19.1,19,IA,Iowa
755182.9815,-355976.2125,4778,FALSE,1,19.1,19,IA,Iowa
751594.4329,-355568.3308,4779,FALSE,1,19.1,19,IA,Iowa
746609.4638,-356839.1671,4780,FALSE,1,19.1,19,IA,Iowa
744159.1284,-363209.626,4781,FALSE,1,19.1,19,IA,Iowa
743964.0663,-366528.0689,4782,FALSE,1,19.1,19,IA,Iowa
743815.8923,-367140.9842,4783,FALSE,1,19.1,19,IA,Iowa
743796.7293,-367220.2382,4784,FALSE,1,19.1,19,IA,Iowa
741467.2551,-376833.0688,4785,FALSE,1,19.1,19,IA,Iowa
744599.6668,-380477.714,4786,FALSE,1,19.1,19,IA,Iowa
748478.5846,-385460.4679,4787,FALSE,1,19.1,19,IA,Iowa
752147.7202,-385458.1421,4788,FALSE,1,19.1,19,IA,Iowa
756133.6744,-390782.7647,4789,FALSE,1,19.1,19,IA,Iowa
756999.2512,-394981.4818,4790,FALSE,1,19.1,19,IA,Iowa
757063.785,-395294.4683,4791,FALSE,1,19.1,19,IA,Iowa
758206.0168,-400833.0626,4792,FALSE,1,19.1,19,IA,Iowa
758396.6442,-408115.6618,4793,FALSE,1,19.1,19,IA,Iowa
756115.2667,-413058.806,4794,FALSE,1,19.1,19,IA,Iowa
751683.2476,-418446.2484,4795,FALSE,1,19.1,19,IA,Iowa
748191.0535,-424118.6346,4796,FALSE,1,19.1,19,IA,Iowa
748776.1313,-428685.7296,4797,FALSE,1,19.1,19,IA,Iowa
747392.908,-434940.1542,4798,FALSE,1,19.1,19,IA,Iowa
747479.0651,-437799.7422,4799,FALSE,1,19.1,19,IA,Iowa
747568.7105,-440784.7456,4800,FALSE,1,19.1,19,IA,Iowa
742547.0841,-445205.4938,4801,FALSE,1,19.1,19,IA,Iowa
742428.971,-445309.3582,4802,FALSE,1,19.1,19,IA,Iowa
737312.6678,-445734.4525,4803,FALSE,1,19.1,19,IA,Iowa
729887.4424,-449308.0221,4804,FALSE,1,19.1,19,IA,Iowa
727334.3457,-453033.3877,4805,FALSE,1,19.1,19,IA,Iowa
726170.4073,-458530.3166,4806,FALSE,1,19.1,19,IA,Iowa
728672.7425,-460959.6997,4807,FALSE,1,19.1,19,IA,Iowa
728310.3691,-467527.1645,4808,FALSE,1,19.1,19,IA,Iowa
729486.9455,-473332.5867,4809,FALSE,1,19.1,19,IA,Iowa
725802.7925,-476049.739,4810,FALSE,1,19.1,19,IA,Iowa
718918.564,-474118.5287,4811,FALSE,1,19.1,19,IA,Iowa
716809.6269,-470881.0358,4812,FALSE,1,19.1,19,IA,Iowa
712740.8842,-468149.8383,4813,FALSE,1,19.1,19,IA,Iowa
708574.6159,-464209.2733,4814,FALSE,1,19.1,19,IA,Iowa
707256.9303,-459977.6707,4815,FALSE,1,19.1,19,IA,Iowa
702760.406,-459109.469,4816,FALSE,1,19.1,19,IA,Iowa
701251.5058,-456136.4866,4817,FALSE,1,19.1,19,IA,Iowa
698359.1172,-453650.3082,4818,FALSE,1,19.1,19,IA,Iowa
697207.245,-452659.4563,4819,FALSE,1,19.1,19,IA,Iowa
679638.8936,-455242.726,4820,FALSE,1,19.1,19,IA,Iowa
679318.5527,-455284.1336,4821,FALSE,1,19.1,19,IA,Iowa
659495.4101,-457816.8937,4822,FALSE,1,19.1,19,IA,Iowa
645156.739,-459531.3529,4823,FALSE,1,19.1,19,IA,Iowa
636523.8193,-460548.9502,4824,FALSE,1,19.1,19,IA,Iowa
621083.087,-462432.0864,4825,FALSE,1,19.1,19,IA,Iowa
616991.327,-462925.2119,4826,FALSE,1,19.1,19,IA,Iowa
614646.897,-463158.4878,4827,FALSE,1,19.1,19,IA,Iowa
595571.433,-465026.6534,4828,FALSE,1,19.1,19,IA,Iowa
582507.5249,-466572.2179,4829,FALSE,1,19.1,19,IA,Iowa
579275.5803,-466950.7018,4830,FALSE,1,19.1,19,IA,Iowa
561652.2904,-468658.9005,4831,FALSE,1,19.1,19,IA,Iowa
559216.8853,-468868.3733,4832,FALSE,1,19.1,19,IA,Iowa
543858.0859,-470169.5206,4833,FALSE,1,19.1,19,IA,Iowa
540453.1518,-470453.3286,4834,FALSE,1,19.1,19,IA,Iowa
525564.523,-471813.9957,4835,FALSE,1,19.1,19,IA,Iowa
519962.2959,-472317.6159,4836,FALSE,1,19.1,19,IA,Iowa
505278.8741,-473702.81,4837,FALSE,1,19.1,19,IA,Iowa
498919.0541,-474293.0181,4838,FALSE,1,19.1,19,IA,Iowa
487031.494,-475233.6612,4839,FALSE,1,19.1,19,IA,Iowa
480421.0444,-475747.8624,4840,FALSE,1,19.1,19,IA,Iowa
466898.7951,-476731.0593,4841,FALSE,1,19.1,19,IA,Iowa
461617.5795,-477107.8625,4842,FALSE,1,19.1,19,IA,Iowa
453336.4663,-477538.3674,4843,FALSE,1,19.1,19,IA,Iowa
437476.75,-478335.2654,4844,FALSE,1,19.1,19,IA,Iowa
429465.0895,-478699.5482,4845,FALSE,1,19.1,19,IA,Iowa
416463.9866,-479271.0335,4846,FALSE,1,19.1,19,IA,Iowa
405208.7419,-479768.4052,4847,FALSE,1,19.1,19,IA,Iowa
393954.6427,-480247.499,4848,FALSE,1,19.1,19,IA,Iowa
390718.1705,-480378.413,4849,FALSE,1,19.1,19,IA,Iowa
377272.8373,-480906.1433,4850,FALSE,1,19.1,19,IA,Iowa
357644.4772,-481611.946,4851,FALSE,1,19.1,19,IA,Iowa
358980.7039,-479523.5565,4852,FALSE,1,19.1,19,IA,Iowa
355901.2251,-474126.1196,4853,FALSE,1,19.1,19,IA,Iowa
350338.807,-471143.8934,4854,FALSE,1,19.1,19,IA,Iowa
346458.7645,-465363.5244,4855,FALSE,1,19.1,19,IA,Iowa
350798.0571,-459945.6716,4856,FALSE,1,19.1,19,IA,Iowa
350786.5236,-459860.7364,4857,FALSE,1,19.1,19,IA,Iowa
349859.032,-453027.2751,4858,FALSE,1,19.1,19,IA,Iowa
352207.4111,-448336.4784,4859,FALSE,1,19.1,19,IA,Iowa
351472.8847,-447119.7525,4860,FALSE,1,19.1,19,IA,Iowa
349728.9653,-444229.2138,4861,FALSE,1,19.1,19,IA,Iowa
350263.5495,-438896.8635,4862,FALSE,1,19.1,19,IA,Iowa
346872.2932,-434056.4921,4863,FALSE,1,19.1,19,IA,Iowa
346773.3913,-430116.6338,4864,FALSE,1,19.1,19,IA,Iowa
346687.6724,-426708.213,4865,FALSE,1,19.1,19,IA,Iowa
346060.2147,-422154.9818,4866,FALSE,1,19.1,19,IA,Iowa
346436.5533,-418173.1032,4867,FALSE,1,19.1,19,IA,Iowa
346719.3032,-415176.321,4868,FALSE,1,19.1,19,IA,Iowa
342311.2042,-415697.3799,4869,FALSE,1,19.1,19,IA,Iowa
342256.2505,-414933.8023,4870,FALSE,1,19.1,19,IA,Iowa
341883.3874,-409752.7274,4871,FALSE,1,19.1,19,IA,Iowa
343441.4841,-405188.308,4872,FALSE,1,19.1,19,IA,Iowa
340241.4197,-400462.3434,4873,FALSE,1,19.1,19,IA,Iowa
339728.1769,-395156.245,4874,FALSE,1,19.1,19,IA,Iowa
339743.5329,-392941.3418,4875,FALSE,1,19.1,19,IA,Iowa
339793.5622,-385617.0929,4876,FALSE,1,19.1,19,IA,Iowa
334688.8083,-384308.8013,4877,FALSE,1,19.1,19,IA,Iowa
333573.8435,-380232.3279,4878,FALSE,1,19.1,19,IA,Iowa
332459.8224,-376155.5775,4879,FALSE,1,19.1,19,IA,Iowa
326270.8873,-378212.7983,4880,FALSE,1,19.1,19,IA,Iowa
325160.5852,-374605.3338,4881,FALSE,1,19.1,19,IA,Iowa
322709.1487,-368888.4056,4882,FALSE,1,19.1,19,IA,Iowa
322978.4531,-362748.1844,4883,FALSE,1,19.1,19,IA,Iowa
323231.9929,-361850.0927,4884,FALSE,1,19.1,19,IA,Iowa
324684.9803,-356697.6472,4885,FALSE,1,19.1,19,IA,Iowa
326231.1003,-348740.6814,4886,FALSE,1,19.1,19,IA,Iowa
322396.8064,-343654.5049,4887,FALSE,1,19.1,19,IA,Iowa
320700.6575,-340867.8975,4888,FALSE,1,19.1,19,IA,Iowa
317808.4073,-336110.6395,4889,FALSE,1,19.1,19,IA,Iowa
319675.3438,-328835.9988,4890,FALSE,1,19.1,19,IA,Iowa
311915.0754,-323851.9401,4891,FALSE,1,19.1,19,IA,Iowa
307728.5876,-321307.0158,4892,FALSE,1,19.1,19,IA,Iowa
307730.0758,-313921.8583,4893,FALSE,1,19.1,19,IA,Iowa
300975.3864,-308303.1388,4894,FALSE,1,19.1,19,IA,Iowa
301610.4148,-302927.5964,4895,FALSE,1,19.1,19,IA,Iowa
301664.1753,-302471.9237,4896,FALSE,1,19.1,19,IA,Iowa
301468.2224,-297373.7589,4897,FALSE,1,19.1,19,IA,Iowa
300078.9816,-295645.0738,4898,FALSE,1,19.1,19,IA,Iowa
295204.2591,-289570.6443,4899,FALSE,1,19.1,19,IA,Iowa
294542.1209,-281420.7915,4900,FALSE,1,19.1,19,IA,Iowa
296800.1196,-275667.3038,4901,FALSE,1,19.1,19,IA,Iowa
291402.1661,-272683.2563,4902,FALSE,1,19.1,19,IA,Iowa
288696.5934,-270690.1471,4903,FALSE,1,19.1,19,IA,Iowa
287390.1161,-269890.0581,4904,FALSE,1,19.1,19,IA,Iowa
288520.2816,-265523.5291,4905,FALSE,1,19.1,19,IA,Iowa
288244.4969,-264951.5561,4906,FALSE,1,19.1,19,IA,Iowa
284051.0843,-256242.7193,4907,FALSE,1,19.1,19,IA,Iowa
278539.8874,-251255.224,4908,FALSE,1,19.1,19,IA,Iowa
275668.608,-247210.2379,4909,FALSE,1,19.1,19,IA,Iowa
275657.6965,-241227.8814,4910,FALSE,1,19.1,19,IA,Iowa
-174904.2343,-553289.723,4911,FALSE,1,20.1,20,KS,Kansas
-156189.8777,-553744.6981,4912,FALSE,1,20.1,20,KS,Kansas
-131481.7306,-554284.0764,4913,FALSE,1,20.1,20,KS,Kansas
-120294.3786,-554486.4763,4914,FALSE,1,20.1,20,KS,Kansas
-113004.8017,-554608.8161,4915,FALSE,1,20.1,20,KS,Kansas
-110317.6359,-554652.0152,4916,FALSE,1,20.1,20,KS,Kansas
-90397.88154,-554963.1178,4917,FALSE,1,20.1,20,KS,Kansas
-64695.52244,-555245.9148,4918,FALSE,1,20.1,20,KS,Kansas
-62990.02672,-555265.6705,4919,FALSE,1,20.1,20,KS,Kansas
-40669.85672,-555486.2432,4920,FALSE,1,20.1,20,KS,Kansas
-16506.11116,-555603.9399,4921,FALSE,1,20.1,20,KS,Kansas
-16505.33899,-555603.9423,4922,FALSE,1,20.1,20,KS,Kansas
-15158.89044,-555607.7589,4923,FALSE,1,20.1,20,KS,Kansas
15909.33417,-555624.5285,4924,FALSE,1,20.1,20,KS,Kansas
31694.60864,-555530.0095,4925,FALSE,1,20.1,20,KS,Kansas
31944.16653,-555528.2319,4926,FALSE,1,20.1,20,KS,Kansas
42476.2838,-555445.1705,4927,FALSE,1,20.1,20,KS,Kansas
69984.5908,-555216.9272,4928,FALSE,1,20.1,20,KS,Kansas
77958.78712,-555130.7278,4929,FALSE,1,20.1,20,KS,Kansas
79542.64279,-555111.8973,4930,FALSE,1,20.1,20,KS,Kansas
108582.0651,-554703.6632,4931,FALSE,1,20.1,20,KS,Kansas
118182.0415,-554542.4326,4932,FALSE,1,20.1,20,KS,Kansas
127499.0644,-554382.5759,4933,FALSE,1,20.1,20,KS,Kansas
147141.2958,-554005.2627,4934,FALSE,1,20.1,20,KS,Kansas
164016.0162,-553637.4435,4935,FALSE,1,20.1,20,KS,Kansas
176306.7985,-553348.3668,4936,FALSE,1,20.1,20,KS,Kansas
185709.1739,-553112.7651,4937,FALSE,1,20.1,20,KS,Kansas
189488.4369,-553014.5335,4938,FALSE,1,20.1,20,KS,Kansas
220278.6866,-552139.1824,4939,FALSE,1,20.1,20,KS,Kansas
224252.4088,-552020.8884,4940,FALSE,1,20.1,20,KS,Kansas
254928.3977,-551032.271,4941,FALSE,1,20.1,20,KS,Kansas
262830.3424,-550743.3196,4942,FALSE,1,20.1,20,KS,Kansas
266458.8255,-550607.6652,4943,FALSE,1,20.1,20,KS,Kansas
272255.3237,-550395.4176,4944,FALSE,1,20.1,20,KS,Kansas
300860.0238,-549278.114,4945,FALSE,1,20.1,20,KS,Kansas
301390.8781,-549256.2751,4946,FALSE,1,20.1,20,KS,Kansas
320510.4029,-548443.007,4947,FALSE,1,20.1,20,KS,Kansas
320513.4582,-548442.8729,4948,FALSE,1,20.1,20,KS,Kansas
327735.6617,-548132.6996,4949,FALSE,1,20.1,20,KS,Kansas
338826.5167,-547583.5295,4950,FALSE,1,20.1,20,KS,Kansas
339968.3951,-547530.1549,4951,FALSE,1,20.1,20,KS,Kansas
358917.0846,-546617.3469,4952,FALSE,1,20.1,20,KS,Kansas
359218.1031,-546602.4336,4953,FALSE,1,20.1,20,KS,Kansas
397066.8691,-544619.879,4954,FALSE,1,20.1,20,KS,Kansas
399756.4994,-544471.2241,4955,FALSE,1,20.1,20,KS,Kansas
406666.5678,-550333.3069,4956,FALSE,1,20.1,20,KS,Kansas
414517.733,-555260.2304,4957,FALSE,1,20.1,20,KS,Kansas
419919.9757,-558692.851,4958,FALSE,1,20.1,20,KS,Kansas
425045.791,-554416.7634,4959,FALSE,1,20.1,20,KS,Kansas
427199.5832,-554153.8654,4960,FALSE,1,20.1,20,KS,Kansas
430751.0065,-553718.8944,4961,FALSE,1,20.1,20,KS,Kansas
432873.5889,-556282.2753,4962,FALSE,1,20.1,20,KS,Kansas
437442.694,-561548.1215,4963,FALSE,1,20.1,20,KS,Kansas
437555.9563,-562221.117,4964,FALSE,1,20.1,20,KS,Kansas
438435.7377,-567446.6308,4965,FALSE,1,20.1,20,KS,Kansas
439509.1293,-569992.5878,4966,FALSE,1,20.1,20,KS,Kansas
436349.9087,-573025.8896,4967,FALSE,1,20.1,20,KS,Kansas
430226.0066,-573500.3818,4968,FALSE,1,20.1,20,KS,Kansas
430441.1995,-577577.117,4969,FALSE,1,20.1,20,KS,Kansas
424999.5861,-581635.3893,4970,FALSE,1,20.1,20,KS,Kansas
424684.0698,-586022.0876,4971,FALSE,1,20.1,20,KS,Kansas
424534.6127,-588096.111,4972,FALSE,1,20.1,20,KS,Kansas
422122.7706,-590282.8639,4973,FALSE,1,20.1,20,KS,Kansas
419108.1334,-593001.8051,4974,FALSE,1,20.1,20,KS,Kansas
421133.3101,-595184.2994,4975,FALSE,1,20.1,20,KS,Kansas
424939.5327,-599281.4757,4976,FALSE,1,20.1,20,KS,Kansas
431086.0447,-604907.4935,4977,FALSE,1,20.1,20,KS,Kansas
432613.2241,-606915.4442,4978,FALSE,1,20.1,20,KS,Kansas
434391.7633,-609252.2628,4979,FALSE,1,20.1,20,KS,Kansas
439390.4334,-609756.7452,4980,FALSE,1,20.1,20,KS,Kansas
438195.9288,-617485.6202,4981,FALSE,1,20.1,20,KS,Kansas
442902.2836,-622743.0767,4982,FALSE,1,20.1,20,KS,Kansas
445813.3009,-626134.9624,4983,FALSE,1,20.1,20,KS,Kansas
448285.0034,-629955.8065,4984,FALSE,1,20.1,20,KS,Kansas
448976.3374,-630442.0801,4985,FALSE,1,20.1,20,KS,Kansas
453491.2686,-633614.7152,4986,FALSE,1,20.1,20,KS,Kansas
458700.3872,-631712.8528,4987,FALSE,1,20.1,20,KS,Kansas
463743.872,-634471.7245,4988,FALSE,1,20.1,20,KS,Kansas
465645.481,-634470.6858,4989,FALSE,1,20.1,20,KS,Kansas
466510.4428,-634470.0463,4990,FALSE,1,20.1,20,KS,Kansas
465465.9647,-639165.2082,4991,FALSE,1,20.1,20,KS,Kansas
465894.1049,-646859.5364,4992,FALSE,1,20.1,20,KS,Kansas
466278.055,-653768.2847,4993,FALSE,1,20.1,20,KS,Kansas
467138.7492,-668696.4443,4994,FALSE,1,20.1,20,KS,Kansas
467818.4205,-680509.2292,4995,FALSE,1,20.1,20,KS,Kansas
467833.1151,-680797.5108,4996,FALSE,1,20.1,20,KS,Kansas
468907.8581,-701929.0864,4997,FALSE,1,20.1,20,KS,Kansas
469301.8143,-709698.4471,4998,FALSE,1,20.1,20,KS,Kansas
469301.9896,-709701.9062,4999,FALSE,1,20.1,20,KS,Kansas
469909.2753,-719551.8241,5000,FALSE,1,20.1,20,KS,Kansas
470939.228,-736285.0316,5001,FALSE,1,20.1,20,KS,Kansas
472017.4409,-755991.6408,5002,FALSE,1,20.1,20,KS,Kansas
472156.6887,-758541.5897,5003,FALSE,1,20.1,20,KS,Kansas
472454.7415,-764003.4133,5004,FALSE,1,20.1,20,KS,Kansas
474195.5704,-797891.1936,5005,FALSE,1,20.1,20,KS,Kansas
474257.3112,-798899.9749,5006,FALSE,1,20.1,20,KS,Kansas
474389.761,-801064.4958,5007,FALSE,1,20.1,20,KS,Kansas
476032.1607,-827953.7822,5008,FALSE,1,20.1,20,KS,Kansas
476328.3036,-833133.5929,5009,FALSE,1,20.1,20,KS,Kansas
476491.372,-835987.5381,5010,FALSE,1,20.1,20,KS,Kansas
477617.8245,-855735.8537,5011,FALSE,1,20.1,20,KS,Kansas
478322.677,-867191.6503,5012,FALSE,1,20.1,20,KS,Kansas
478716.8077,-873604.3035,5013,FALSE,1,20.1,20,KS,Kansas
470298.6905,-874152.6941,5014,FALSE,1,20.1,20,KS,Kansas
445201.5755,-875612.3465,5015,FALSE,1,20.1,20,KS,Kansas
444106.6445,-875678.3749,5016,FALSE,1,20.1,20,KS,Kansas
438254.3793,-876028.5461,5017,FALSE,1,20.1,20,KS,Kansas
416128.047,-877310.7416,5018,FALSE,1,20.1,20,KS,Kansas
408570.6211,-877730.4363,5019,FALSE,1,20.1,20,KS,Kansas
398369.9117,-878284.7223,5020,FALSE,1,20.1,20,KS,Kansas
393821.4214,-878527.3607,5021,FALSE,1,20.1,20,KS,Kansas
374876.3675,-879507.8347,5022,FALSE,1,20.1,20,KS,Kansas
362311.2443,-880131.4836,5023,FALSE,1,20.1,20,KS,Kansas
359097.9044,-880289.2535,5024,FALSE,1,20.1,20,KS,Kansas
355849.8345,-880447.3172,5025,FALSE,1,20.1,20,KS,Kansas
336579.5273,-881355.9072,5026,FALSE,1,20.1,20,KS,Kansas
311442.4869,-882494.5241,5027,FALSE,1,20.1,20,KS,Kansas
309192.9899,-882584.153,5028,FALSE,1,20.1,20,KS,Kansas
289247.6508,-883349.1388,5029,FALSE,1,20.1,20,KS,Kansas
258043.2184,-884491.5818,5030,FALSE,1,20.1,20,KS,Kansas
253856.1546,-884637.933,5031,FALSE,1,20.1,20,KS,Kansas
232753.9387,-885339.7312,5032,FALSE,1,20.1,20,KS,Kansas
225865.7906,-885553.2802,5033,FALSE,1,20.1,20,KS,Kansas
198606.8365,-886335.9835,5034,FALSE,1,20.1,20,KS,Kansas
195616.302,-886420.5896,5035,FALSE,1,20.1,20,KS,Kansas
173990.279,-886996.749,5036,FALSE,1,20.1,20,KS,Kansas
168059.5968,-887141.2648,5037,FALSE,1,20.1,20,KS,Kansas
147130.9012,-887613.5969,5038,FALSE,1,20.1,20,KS,Kansas
146514.646,-887626.6158,5039,FALSE,1,20.1,20,KS,Kansas
129550.3133,-887877.4769,5040,FALSE,1,20.1,20,KS,Kansas
107539.6223,-888145.5504,5041,FALSE,1,20.1,20,KS,Kansas
88992.41827,-888377.9771,5042,FALSE,1,20.1,20,KS,Kansas
77496.24684,-888498.9319,5043,FALSE,1,20.1,20,KS,Kansas
52787.89759,-888696.8641,5044,FALSE,1,20.1,20,KS,Kansas
48409.19936,-888713.053,5045,FALSE,1,20.1,20,KS,Kansas
40850.22121,-888734.9636,5046,FALSE,1,20.1,20,KS,Kansas
30475.44926,-888752.5898,5047,FALSE,1,20.1,20,KS,Kansas
427.2023135,-888655.6406,5048,FALSE,1,20.1,20,KS,Kansas
-228.9137419,-888656.9633,5049,FALSE,1,20.1,20,KS,Kansas
-7965.592589,-888668.2166,5050,FALSE,1,20.1,20,KS,Kansas
-49199.47171,-888593.1144,5051,FALSE,1,20.1,20,KS,Kansas
-56378.44583,-888604.6844,5052,FALSE,1,20.1,20,KS,Kansas
-76169.23057,-888600.8747,5053,FALSE,1,20.1,20,KS,Kansas
-84166.26052,-888557.1604,5054,FALSE,1,20.1,20,KS,Kansas
-94936.30128,-888484.7661,5055,FALSE,1,20.1,20,KS,Kansas
-107847.3791,-888377.5247,5056,FALSE,1,20.1,20,KS,Kansas
-132224.7237,-888153.8456,5057,FALSE,1,20.1,20,KS,Kansas
-138449.9444,-888076.6202,5058,FALSE,1,20.1,20,KS,Kansas
-169353.9635,-887616.4579,5059,FALSE,1,20.1,20,KS,Kansas
-180548.19,-887416.1549,5060,FALSE,1,20.1,20,KS,Kansas
-181797.4926,-887392.7599,5061,FALSE,1,20.1,20,KS,Kansas
-181663.926,-882735.4607,5062,FALSE,1,20.1,20,KS,Kansas
-181490.5491,-874808.9266,5063,FALSE,1,20.1,20,KS,Kansas
