"long","lat","order","hole","piece","group","fips","abbr","full"
-700370.22331803,-2208913.03073782,1609,FALSE,3,"02.3","02","AK","ALASKA"
-701387.18387353,-2206407.51474572,1610,FALSE,3,"02.3","02","AK","ALASKA"
-703780.99912997,-2205395.69488479,1611,FALSE,3,"02.3","02","AK","ALASKA"
-706077.616825,-2206256.67881852,1612,FALSE,3,"02.3","02","AK","ALASKA"
-706863.96791748,-2201941.88338033,1613,FALSE,3,"02.3","02","AK","ALASKA"
-707215.09608394,-2199460.29315372,1614,FALSE,3,"02.3","02","AK","ALASKA"
-708224.09183182,-2196287.839236,1615,FALSE,3,"02.3","02","AK","ALASKA"
-707769.31021895,-2192365.11536906,1616,FALSE,3,"02.3","02","AK","ALASKA"
-710263.53379465,-2190452.8369471,1617,FALSE,3,"02.3","02","AK","ALASKA"
-711257.23283107,-2188075.26610288,1618,FALSE,3,"02.3","02","AK","ALASKA"
-715379.70856565,-2189301.59426946,1619,FALSE,3,"02.3","02","AK","ALASKA"
-717039.04696963,-2189422.32947652,1620,FALSE,3,"02.3","02","AK","ALASKA"
-718555.98022025,-2186838.00644436,1621,FALSE,3,"02.3","02","AK","ALASKA"
-819355.20082322,-2115947.18936959,1622,FALSE,4,"02.4","02","AK","ALASKA"
-819779.45850234,-2113009.51818823,1623,FALSE,4,"02.4","02","AK","ALASKA"
-817970.63954239,-2111238.26209523,1624,FALSE,4,"02.4","02","AK","ALASKA"
-816703.85304686,-2108846.8609141,1625,FALSE,4,"02.4","02","AK","ALASKA"
-818973.68538854,-2104242.14505183,1626,FALSE,4,"02.4","02","AK","ALASKA"
-816724.75891695,-2103381.92720305,1627,FALSE,4,"02.4","02","AK","ALASKA"
-814321.42544974,-2101710.98975945,1628,FALSE,4,"02.4","02","AK","ALASKA"
-811225.31683188,-2099848.33632839,1629,FALSE,4,"02.4","02","AK","ALASKA"
-807328.00428539,-2099171.19760943,1630,FALSE,4,"02.4","02","AK","ALASKA"
-805626.03027321,-2097047.78953322,1631,FALSE,4,"02.4","02","AK","ALASKA"
-803031.60130059,-2098912.27620643,1632,FALSE,4,"02.4","02","AK","ALASKA"
-796973.7105148,-2099787.53828557,1633,FALSE,4,"02.4","02","AK","ALASKA"
-790569.25712249,-2100972.04793855,1634,FALSE,4,"02.4","02","AK","ALASKA"
-786556.96586587,-2099763.67000252,1635,FALSE,4,"02.4","02","AK","ALASKA"
-781984.1763118,-2100584.06661681,1636,FALSE,4,"02.4","02","AK","ALASKA"
-779342.19264889,-2105629.52490142,1637,FALSE,4,"02.4","02","AK","ALASKA"
-780486.21330798,-2108124.63932253,1638,FALSE,4,"02.4","02","AK","ALASKA"
-777443.20906011,-2112169.83373118,1639,FALSE,4,"02.4","02","AK","ALASKA"
-776794.28546063,-2113030.30758188,1640,FALSE,4,"02.4","02","AK","ALASKA"
-769320.71819778,-2123981.61541507,1641,FALSE,4,"02.4","02","AK","ALASKA"
-767002.27345989,-2129853.02784048,1642,FALSE,4,"02.4","02","AK","ALASKA"
-765731.75711043,-2135069.33973649,1643,FALSE,4,"02.4","02","AK","ALASKA"
-757667.7277566,-2147130.8773155,1644,FALSE,4,"02.4","02","AK","ALASKA"
-755276.13048754,-2150128.68878705,1645,FALSE,4,"02.4","02","AK","ALASKA"
-752730.62502719,-2154195.32136273,1646,FALSE,4,"02.4","02","AK","ALASKA"
-750162.9997159,-2158197.49822749,1647,FALSE,4,"02.4","02","AK","ALASKA"
-748492.6838509,-2161361.97063312,1648,FALSE,4,"02.4","02","AK","ALASKA"
-747205.3868862,-2165288.65773447,1649,FALSE,4,"02.4","02","AK","ALASKA"
-747680.32692863,-2167090.7324442,1650,FALSE,4,"02.4","02","AK","ALASKA"
-745545.09211387,-2170396.23448388,1651,FALSE,4,"02.4","02","AK","ALASKA"
-743511.91831131,-2174902.42612885,1652,FALSE,4,"02.4","02","AK","ALASKA"
-742025.93878714,-2178531.56806502,1653,FALSE,4,"02.4","02","AK","ALASKA"
-741230.27340803,-2181812.8725195,1654,FALSE,4,"02.4","02","AK","ALASKA"
-741132.08703485,-2183461.12491695,1655,FALSE,4,"02.4","02","AK","ALASKA"
-744108.26778082,-2182408.05766619,1656,FALSE,4,"02.4","02","AK","ALASKA"
-745879.87479903,-2181308.70796385,1657,FALSE,4,"02.4","02","AK","ALASKA"
-747781.09485475,-2178664.45939787,1658,FALSE,4,"02.4","02","AK","ALASKA"
-750573.99891058,-2177112.22963579,1659,FALSE,4,"02.4","02","AK","ALASKA"
-753463.85213447,-2174225.99715357,1660,FALSE,4,"02.4","02","AK","ALASKA"
-757110.46581527,-2170831.87246422,1661,FALSE,4,"02.4","02","AK","ALASKA"
-760019.13045686,-2168129.67055096,1662,FALSE,4,"02.4","02","AK","ALASKA"
-762647.05447449,-2165216.90618374,1663,FALSE,4,"02.4","02","AK","ALASKA"
-763377.686719,-2166196.05003381,1664,FALSE,4,"02.4","02","AK","ALASKA"
-766625.94768992,-2164291.13653226,1665,FALSE,4,"02.4","02","AK","ALASKA"
-768581.0719889,-2163377.23273584,1666,FALSE,4,"02.4","02","AK","ALASKA"
-771322.20055983,-2163842.7184153,1667,FALSE,4,"02.4","02","AK","ALASKA"
-774577.40606968,-2161461.06930778,1668,FALSE,4,"02.4","02","AK","ALASKA"
-773974.15864424,-2159887.33297496,1669,FALSE,4,"02.4","02","AK","ALASKA"
-773710.7085133,-2158427.30220892,1670,FALSE,4,"02.4","02","AK","ALASKA"
-773808.2711448,-2155733.58627211,1671,FALSE,4,"02.4","02","AK","ALASKA"
-773107.17952572,-2151239.21038141,1672,FALSE,4,"02.4","02","AK","ALASKA"
-776476.60136468,-2150008.00552011,1673,FALSE,4,"02.4","02","AK","ALASKA"
-779811.84763094,-2149491.4284697,1674,FALSE,4,"02.4","02","AK","ALASKA"
-779527.38399721,-2152573.02532407,1675,FALSE,4,"02.4","02","AK","ALASKA"
-779654.29478411,-2154547.03524037,1676,FALSE,4,"02.4","02","AK","ALASKA"
-783780.997992,-2157357.01312472,1677,FALSE,4,"02.4","02","AK","ALASKA"
-784623.77204804,-2157349.4276266,1678,FALSE,4,"02.4","02","AK","ALASKA"
-785910.6077282,-2153182.04204947,1679,FALSE,4,"02.4","02","AK","ALASKA"
-784496.76601716,-2150445.62263643,1680,FALSE,4,"02.4","02","AK","ALASKA"
-785229.9107996,-2148440.03192502,1681,FALSE,4,"02.4","02","AK","ALASKA"
-787159.01282762,-2149044.71553014,1682,FALSE,4,"02.4","02","AK","ALASKA"
-788968.66597228,-2147062.88260061,1683,FALSE,4,"02.4","02","AK","ALASKA"
-789259.17403161,-2143956.78490826,1684,FALSE,4,"02.4","02","AK","ALASKA"
-790436.63132383,-2142341.13695307,1685,FALSE,4,"02.4","02","AK","ALASKA"
-792767.13760189,-2138666.62285068,1686,FALSE,4,"02.4","02","AK","ALASKA"
-794877.0168846,-2136819.44171565,1687,FALSE,4,"02.4","02","AK","ALASKA"
-798285.74064944,-2135270.51745741,1688,FALSE,4,"02.4","02","AK","ALASKA"
-799964.92952866,-2133736.03245036,1689,FALSE,4,"02.4","02","AK","ALASKA"
-801791.90502563,-2134282.43097609,1690,FALSE,4,"02.4","02","AK","ALASKA"
-804724.13997887,-2131885.474397,1691,FALSE,4,"02.4","02","AK","ALASKA"
-806040.44671515,-2129280.39671685,1692,FALSE,4,"02.4","02","AK","ALASKA"
-808793.29725213,-2125792.56513676,1693,FALSE,4,"02.4","02","AK","ALASKA"
-811397.83082738,-2123606.65000058,1694,FALSE,4,"02.4","02","AK","ALASKA"
-811437.5661803,-2123573.23186986,1695,FALSE,4,"02.4","02","AK","ALASKA"
-813825.34431351,-2123388.9091436,1696,FALSE,4,"02.4","02","AK","ALASKA"
-815148.42770214,-2121650.54775474,1697,FALSE,4,"02.4","02","AK","ALASKA"
-817746.73990911,-2121063.04931218,1698,FALSE,4,"02.4","02","AK","ALASKA"
-819355.20082322,-2115947.18936959,1699,FALSE,4,"02.4","02","AK","ALASKA"
-747402.05558703,-2148690.92964469,1700,FALSE,5,"02.5","02","AK","ALASKA"
-745826.15409871,-2144170.84086061,1701,FALSE,5,"02.5","02","AK","ALASKA"
-743970.87926862,-2143466.90285811,1702,FALSE,5,"02.5","02","AK","ALASKA"
-743304.59309303,-2141917.28112279,1703,FALSE,5,"02.5","02","AK","ALASKA"
-740312.48957128,-2142432.01902783,1704,FALSE,5,"02.5","02","AK","ALASKA"
-737989.99522642,-2145255.24182851,1705,FALSE,5,"02.5","02","AK","ALASKA"
-735607.12832238,-2146683.43307895,1706,FALSE,5,"02.5","02","AK","ALASKA"
-734619.41933854,-2144069.362971,1707,FALSE,5,"02.5","02","AK","ALASKA"
-738050.4260554,-2139359.62838015,1708,FALSE,5,"02.5","02","AK","ALASKA"
-742347.74745497,-2137608.56961571,1709,FALSE,5,"02.5","02","AK","ALASKA"
-742249.35250679,-2135121.88494078,1710,FALSE,5,"02.5","02","AK","ALASKA"
-739836.10566265,-2132808.6938604,1711,FALSE,5,"02.5","02","AK","ALASKA"
-735852.23954257,-2132418.65250345,1712,FALSE,5,"02.5","02","AK","ALASKA"
-730427.40108552,-2131801.22265372,1713,FALSE,5,"02.5","02","AK","ALASKA"
-724973.64826752,-2131303.20059164,1714,FALSE,5,"02.5","02","AK","ALASKA"
-724591.85273236,-2131117.92083403,1715,FALSE,5,"02.5","02","AK","ALASKA"
-719630.8255997,-2128700.37660153,1716,FALSE,5,"02.5","02","AK","ALASKA"
-715206.82472815,-2130916.59673283,1717,FALSE,5,"02.5","02","AK","ALASKA"
-710945.9692177,-2135663.56842041,1718,FALSE,5,"02.5","02","AK","ALASKA"
-707904.78818275,-2135707.29358175,1719,FALSE,5,"02.5","02","AK","ALASKA"
-705399.74777424,-2137976.13695324,1720,FALSE,5,"02.5","02","AK","ALASKA"
-701422.46100618,-2139002.12183227,1721,FALSE,5,"02.5","02","AK","ALASKA"
-700030.53052855,-2141657.69479375,1722,FALSE,5,"02.5","02","AK","ALASKA"
-700325.58184614,-2144879.85456199,1723,FALSE,5,"02.5","02","AK","ALASKA"
-702808.63815283,-2148069.41161779,1724,FALSE,5,"02.5","02","AK","ALASKA"
-706139.29024861,-2148700.11983262,1725,FALSE,5,"02.5","02","AK","ALASKA"
-708650.62214416,-2150061.72191457,1726,FALSE,5,"02.5","02","AK","ALASKA"
-710778.19947232,-2154505.71494181,1727,FALSE,5,"02.5","02","AK","ALASKA"
-713730.23942921,-2155410.50767025,1728,FALSE,5,"02.5","02","AK","ALASKA"
-716351.03178094,-2156915.83888432,1729,FALSE,5,"02.5","02","AK","ALASKA"
-717394.20001799,-2157513.45123731,1730,FALSE,5,"02.5","02","AK","ALASKA"
-721825.29300637,-2160145.20104294,1731,FALSE,5,"02.5","02","AK","ALASKA"
-724834.49957733,-2164224.05241482,1732,FALSE,5,"02.5","02","AK","ALASKA"
-723771.70347994,-2167624.71383584,1733,FALSE,5,"02.5","02","AK","ALASKA"
-723943.31151361,-2170070.26060688,1734,FALSE,5,"02.5","02","AK","ALASKA"
-723044.70135679,-2172512.99687281,1735,FALSE,5,"02.5","02","AK","ALASKA"
-723687.64277968,-2175123.36175736,1736,FALSE,5,"02.5","02","AK","ALASKA"
-722691.09978542,-2176522.82075208,1737,FALSE,5,"02.5","02","AK","ALASKA"
-722440.16398677,-2179355.81740552,1738,FALSE,5,"02.5","02","AK","ALASKA"
-723770.23985741,-2180116.64193632,1739,FALSE,5,"02.5","02","AK","ALASKA"
-725577.80250555,-2180550.78467456,1740,FALSE,5,"02.5","02","AK","ALASKA"
-725173.43188417,-2183878.00505639,1741,FALSE,5,"02.5","02","AK","ALASKA"
-723767.33710413,-2185723.8892116,1742,FALSE,5,"02.5","02","AK","ALASKA"
-722886.31085033,-2189081.20715864,1743,FALSE,5,"02.5","02","AK","ALASKA"
-724357.46072737,-2191773.367012,1744,FALSE,5,"02.5","02","AK","ALASKA"
-724888.09716553,-2193735.58573269,1745,FALSE,5,"02.5","02","AK","ALASKA"
-725655.61844227,-2195813.47501548,1746,FALSE,5,"02.5","02","AK","ALASKA"
-727102.33521646,-2194614.4178828,1747,FALSE,5,"02.5","02","AK","ALASKA"
-729395.26842697,-2191192.21239978,1748,FALSE,5,"02.5","02","AK","ALASKA"
-727329.76240165,-2190411.05573875,1749,FALSE,5,"02.5","02","AK","ALASKA"
-727220.19119679,-2184494.36454237,1750,FALSE,5,"02.5","02","AK","ALASKA"
-730495.13073475,-2180585.15452665,1751,FALSE,5,"02.5","02","AK","ALASKA"
-733311.96506232,-2175338.87526923,1752,FALSE,5,"02.5","02","AK","ALASKA"
-735142.03664967,-2171773.73086019,1753,FALSE,5,"02.5","02","AK","ALASKA"
-735031.51518832,-2168501.44450118,1754,FALSE,5,"02.5","02","AK","ALASKA"
-736162.3202041,-2166370.97061074,1755,FALSE,5,"02.5","02","AK","ALASKA"
-736499.33604991,-2161863.10060293,1756,FALSE,5,"02.5","02","AK","ALASKA"
-738013.53697972,-2161207.2641715,1757,FALSE,5,"02.5","02","AK","ALASKA"
-739865.6332006,-2162072.82660877,1758,FALSE,5,"02.5","02","AK","ALASKA"
-740646.87538795,-2158871.58728255,1759,FALSE,5,"02.5","02","AK","ALASKA"
-743347.50672629,-2157450.59970101,1760,FALSE,5,"02.5","02","AK","ALASKA"
-747227.0239117,-2150870.31179772,1761,FALSE,5,"02.5","02","AK","ALASKA"
-747402.05558703,-2148690.92964469,1762,FALSE,5,"02.5","02","AK","ALASKA"
-788796.74065162,-2083826.05060604,1763,FALSE,6,"02.6","02","AK","ALASKA"
-785777.57383798,-2085039.88887722,1764,FALSE,6,"02.6","02","AK","ALASKA"
-782791.96120169,-2087426.51565457,1765,FALSE,6,"02.6","02","AK","ALASKA"
-780599.30036665,-2089414.1881217,1766,FALSE,6,"02.6","02","AK","ALASKA"
-779866.54356911,-2090438.7059748,1767,FALSE,6,"02.6","02","AK","ALASKA"
-778449.98168634,-2092416.42130444,1768,FALSE,6,"02.6","02","AK","ALASKA"
-776540.35628091,-2091057.55423044,1769,FALSE,6,"02.6","02","AK","ALASKA"
-772932.68935046,-2090172.4454615,1770,FALSE,6,"02.6","02","AK","ALASKA"
-769456.22892562,-2089977.05053711,1771,FALSE,6,"02.6","02","AK","ALASKA"
-767944.53277728,-2088795.85571447,1772,FALSE,6,"02.6","02","AK","ALASKA"
-767932.89192211,-2088796.25243585,1773,FALSE,6,"02.6","02","AK","ALASKA"
-765704.19661466,-2088870.51151509,1774,FALSE,6,"02.6","02","AK","ALASKA"
-765038.87171642,-2091159.58176383,1775,FALSE,6,"02.6","02","AK","ALASKA"
-763427.75907061,-2092080.35958095,1776,FALSE,6,"02.6","02","AK","ALASKA"
-761322.74298379,-2093883.11622889,1777,FALSE,6,"02.6","02","AK","ALASKA"
-757783.54510078,-2096725.46779262,1778,FALSE,6,"02.6","02","AK","ALASKA"
-753580.88353159,-2100657.45209338,1779,FALSE,6,"02.6","02","AK","ALASKA"
-751111.30756713,-2106130.31428059,1780,FALSE,6,"02.6","02","AK","ALASKA"
-747627.97643449,-2108679.90127217,1781,FALSE,6,"02.6","02","AK","ALASKA"
-747067.91028093,-2110654.1497153,1782,FALSE,6,"02.6","02","AK","ALASKA"
-746740.58681814,-2115044.56022194,1783,FALSE,6,"02.6","02","AK","ALASKA"
-744441.69890959,-2120292.34073371,1784,FALSE,6,"02.6","02","AK","ALASKA"
-741492.70265568,-2122021.89310389,1785,FALSE,6,"02.6","02","AK","ALASKA"
-742005.27622049,-2124429.18700179,1786,FALSE,6,"02.6","02","AK","ALASKA"
-742755.65551219,-2124947.76082583,1787,FALSE,6,"02.6","02","AK","ALASKA"
-745948.03641129,-2124459.40147337,1788,FALSE,6,"02.6","02","AK","ALASKA"
-747998.84027543,-2127328.08930074,1789,FALSE,6,"02.6","02","AK","ALASKA"
-748674.2326116,-2132003.73661792,1790,FALSE,6,"02.6","02","AK","ALASKA"
-750343.09003608,-2135330.14062744,1791,FALSE,6,"02.6","02","AK","ALASKA"
-751726.80913475,-2137089.83069531,1792,FALSE,6,"02.6","02","AK","ALASKA"
-751394.58595594,-2138430.46583967,1793,FALSE,6,"02.6","02","AK","ALASKA"
-752292.70035756,-2140168.7207221,1794,FALSE,6,"02.6","02","AK","ALASKA"
-752991.53689013,-2142141.9294787,1795,FALSE,6,"02.6","02","AK","ALASKA"
-754462.90925398,-2143177.4737682,1796,FALSE,6,"02.6","02","AK","ALASKA"
-757684.55622055,-2139939.17790444,1797,FALSE,6,"02.6","02","AK","ALASKA"
-760212.60727448,-2134047.1925368,1798,FALSE,6,"02.6","02","AK","ALASKA"
-761309.37203816,-2125523.35269088,1799,FALSE,6,"02.6","02","AK","ALASKA"
-764470.28246616,-2121213.05589139,1800,FALSE,6,"02.6","02","AK","ALASKA"
-769677.218135,-2114200.07676821,1801,FALSE,6,"02.6","02","AK","ALASKA"
-771730.28254491,-2109973.95348168,1802,FALSE,6,"02.6","02","AK","ALASKA"
-775620.27884356,-2103137.8223125,1803,FALSE,6,"02.6","02","AK","ALASKA"
-777369.99156841,-2099843.0276136,1804,FALSE,6,"02.6","02","AK","ALASKA"
-778945.1276472,-2096871.07618251,1805,FALSE,6,"02.6","02","AK","ALASKA"
-782575.11933377,-2093150.68553556,1806,FALSE,6,"02.6","02","AK","ALASKA"
-787278.4179992,-2087558.44651937,1807,FALSE,6,"02.6","02","AK","ALASKA"
-788796.74065162,-2083826.05060604,1808,FALSE,6,"02.6","02","AK","ALASKA"
-1621769.29513504,-1916804.14364385,1809,FALSE,7,"02.7","02","AK","ALASKA"
-1620374.5637541,-1914169.01814511,1810,FALSE,7,"02.7","02","AK","ALASKA"
-1619702.13639417,-1909241.63606842,1811,FALSE,7,"02.7","02","AK","ALASKA"
-1617927.29762316,-1906119.08705652,1812,FALSE,7,"02.7","02","AK","ALASKA"
-1615374.00841036,-1906595.68551442,1813,FALSE,7,"02.7","02","AK","ALASKA"
-1615422.65473314,-1910270.96509146,1814,FALSE,7,"02.7","02","AK","ALASKA"
-1615281.42485652,-1912917.48381907,1815,FALSE,7,"02.7","02","AK","ALASKA"
-1610917.85606774,-1916291.19514505,1816,FALSE,7,"02.7","02","AK","ALASKA"
-1604319.66191072,-1920429.59900602,1817,FALSE,7,"02.7","02","AK","ALASKA"
-1602364.43935009,-1919930.01121388,1818,FALSE,7,"02.7","02","AK","ALASKA"
-1596673.6629352,-1916629.83812909,1819,FALSE,7,"02.7","02","AK","ALASKA"
-1594154.14653089,-1915886.92946477,1820,FALSE,7,"02.7","02","AK","ALASKA"
-1591359.67741756,-1916591.80314203,1821,FALSE,7,"02.7","02","AK","ALASKA"
-1589989.5100529,-1917840.16583119,1822,FALSE,7,"02.7","02","AK","ALASKA"
-1588604.91336321,-1920770.2921053,1823,FALSE,7,"02.7","02","AK","ALASKA"
-1587118.72196052,-1921740.06704258,1824,FALSE,7,"02.7","02","AK","ALASKA"
-1586788.69290038,-1925740.48245962,1825,FALSE,7,"02.7","02","AK","ALASKA"
-1586470.69749766,-1929094.26628843,1826,FALSE,7,"02.7","02","AK","ALASKA"
-1583737.23326789,-1931386.64313369,1827,FALSE,7,"02.7","02","AK","ALASKA"
-1579841.02153351,-1932765.28627178,1828,FALSE,7,"02.7","02","AK","ALASKA"
-1578362.12726596,-1935208.52044618,1829,FALSE,7,"02.7","02","AK","ALASKA"
-1576502.34726753,-1937039.52456729,1830,FALSE,7,"02.7","02","AK","ALASKA"
-1569153.92129333,-1939399.12492479,1831,FALSE,7,"02.7","02","AK","ALASKA"
-1566191.63298103,-1940297.08388096,1832,FALSE,7,"02.7","02","AK","ALASKA"
-1561394.13496136,-1943082.05081747,1833,FALSE,7,"02.7","02","AK","ALASKA"
-1563266.2607209,-1946868.5543706,1834,FALSE,7,"02.7","02","AK","ALASKA"
-1565522.37117734,-1949836.74056465,1835,FALSE,7,"02.7","02","AK","ALASKA"
-1567600.37341039,-1950323.74445949,1836,FALSE,7,"02.7","02","AK","ALASKA"
-1570056.92748191,-1947794.28685334,1837,FALSE,7,"02.7","02","AK","ALASKA"
-1573219.40129181,-1947477.57145815,1838,FALSE,7,"02.7","02","AK","ALASKA"
-1577800.43561863,-1949757.84347685,1839,FALSE,7,"02.7","02","AK","ALASKA"
-1580067.45692754,-1951397.69674709,1840,FALSE,7,"02.7","02","AK","ALASKA"
-1581262.71300961,-1953660.25320809,1841,FALSE,7,"02.7","02","AK","ALASKA"
-1581450.23874462,-1956258.04945229,1842,FALSE,7,"02.7","02","AK","ALASKA"
-1583162.05992947,-1958004.98008693,1843,FALSE,7,"02.7","02","AK","ALASKA"
-1585401.90877789,-1956398.32876545,1844,FALSE,7,"02.7","02","AK","ALASKA"
-1585411.20477465,-1952039.11987481,1845,FALSE,7,"02.7","02","AK","ALASKA"
-1586803.56863504,-1948469.92624244,1846,FALSE,7,"02.7","02","AK","ALASKA"
-1589742.75095346,-1944873.48272536,1847,FALSE,7,"02.7","02","AK","ALASKA"
-1592343.04466827,-1943400.51665078,1848,FALSE,7,"02.7","02","AK","ALASKA"
-1593895.48853491,-1943221.18917108,1849,FALSE,7,"02.7","02","AK","ALASKA"
-1594233.9594576,-1940016.8028846,1850,FALSE,7,"02.7","02","AK","ALASKA"
-1596159.38910026,-1935643.39275115,1851,FALSE,7,"02.7","02","AK","ALASKA"
-1600281.60030233,-1931532.27080197,1852,FALSE,7,"02.7","02","AK","ALASKA"
-1604543.03536418,-1928434.64875353,1853,FALSE,7,"02.7","02","AK","ALASKA"
-1607877.68139925,-1927356.44096931,1854,FALSE,7,"02.7","02","AK","ALASKA"
-1611271.08770574,-1928174.92008687,1855,FALSE,7,"02.7","02","AK","ALASKA"
-1612690.33519859,-1929378.27139131,1856,FALSE,7,"02.7","02","AK","ALASKA"
-1616137.57333353,-1931730.45120161,1857,FALSE,7,"02.7","02","AK","ALASKA"
-1617861.44268342,-1930424.30389408,1858,FALSE,7,"02.7","02","AK","ALASKA"
-1620332.48356446,-1928208.4175079,1859,FALSE,7,"02.7","02","AK","ALASKA"
-1621938.99762657,-1926489.53130803,1860,FALSE,7,"02.7","02","AK","ALASKA"
-1622763.49819419,-1920811.48843454,1861,FALSE,7,"02.7","02","AK","ALASKA"
-1621769.29513504,-1916804.14364385,1862,FALSE,7,"02.7","02","AK","ALASKA"
-1552375.68597646,-2105984.6400026,1863,FALSE,8,"02.8","02","AK","ALASKA"
-1549693.51744081,-2104550.95939242,1864,FALSE,8,"02.8","02","AK","ALASKA"
-1545115.14491739,-2105154.48723535,1865,FALSE,8,"02.8","02","AK","ALASKA"
-1541288.17195068,-2106513.13410472,1866,FALSE,8,"02.8","02","AK","ALASKA"
-1539154.25110109,-2106999.61431923,1867,FALSE,8,"02.8","02","AK","ALASKA"
-1538332.93315961,-2105064.50056684,1868,FALSE,8,"02.8","02","AK","ALASKA"
-1538762.44747857,-2104027.22761265,1869,FALSE,8,"02.8","02","AK","ALASKA"
-1535789.61715105,-2101357.13039512,1870,FALSE,8,"02.8","02","AK","ALASKA"
-1533656.5608557,-2102036.77260812,1871,FALSE,8,"02.8","02","AK","ALASKA"
-1531968.7912707,-2100030.68384085,1872,FALSE,8,"02.8","02","AK","ALASKA"
-1530560.50963641,-2098768.16187514,1873,FALSE,8,"02.8","02","AK","ALASKA"
-1528050.10392942,-2100839.1203104,1874,FALSE,8,"02.8","02","AK","ALASKA"
-1525001.01693479,-2099447.35874735,1875,FALSE,8,"02.8","02","AK","ALASKA"
-1522786.0478139,-2097220.41963104,1876,FALSE,8,"02.8","02","AK","ALASKA"
-1522005.44776377,-2100896.94568686,1877,FALSE,8,"02.8","02","AK","ALASKA"
-1520704.34456573,-2103516.55079218,1878,FALSE,8,"02.8","02","AK","ALASKA"
-1517168.14971079,-2102664.00687175,1879,FALSE,8,"02.8","02","AK","ALASKA"
-1512790.80133377,-2105756.9099329,1880,FALSE,8,"02.8","02","AK","ALASKA"
-1513934.57285833,-2108529.99130373,1881,FALSE,8,"02.8","02","AK","ALASKA"
-1513184.95582869,-2110577.65074332,1882,FALSE,8,"02.8","02","AK","ALASKA"
-1514196.9920395,-2112256.0010563,1883,FALSE,8,"02.8","02","AK","ALASKA"
-1513046.89745413,-2114416.1131062,1884,FALSE,8,"02.8","02","AK","ALASKA"
-1514195.8352444,-2117309.72243844,1885,FALSE,8,"02.8","02","AK","ALASKA"
-1512642.34104485,-2119865.54731599,1886,FALSE,8,"02.8","02","AK","ALASKA"
-1510556.67371531,-2123492.01244136,1887,FALSE,8,"02.8","02","AK","ALASKA"
-1511822.3711224,-2125698.61363306,1888,FALSE,8,"02.8","02","AK","ALASKA"
-1514721.33189614,-2126679.61574584,1889,FALSE,8,"02.8","02","AK","ALASKA"
-1516102.36372346,-2125662.92138597,1890,FALSE,8,"02.8","02","AK","ALASKA"
-1518176.4687803,-2127036.32170902,1891,FALSE,8,"02.8","02","AK","ALASKA"
-1521019.05687235,-2126636.02371219,1892,FALSE,8,"02.8","02","AK","ALASKA"
-1523458.40873652,-2128025.91417515,1893,FALSE,8,"02.8","02","AK","ALASKA"
-1523657.95311956,-2131291.89263865,1894,FALSE,8,"02.8","02","AK","ALASKA"
-1526161.78162609,-2132354.07433713,1895,FALSE,8,"02.8","02","AK","ALASKA"
-1527808.05487381,-2129002.68417381,1896,FALSE,8,"02.8","02","AK","ALASKA"
-1529754.13756979,-2127377.83474942,1897,FALSE,8,"02.8","02","AK","ALASKA"
-1533144.31317269,-2126581.70579057,1898,FALSE,8,"02.8","02","AK","ALASKA"
-1536485.52009057,-2124542.87148346,1899,FALSE,8,"02.8","02","AK","ALASKA"
-1539283.85755255,-2122390.32711819,1900,FALSE,8,"02.8","02","AK","ALASKA"
-1542336.11361545,-2119302.46310676,1901,FALSE,8,"02.8","02","AK","ALASKA"
-1545090.24118636,-2117789.23145713,1902,FALSE,8,"02.8","02","AK","ALASKA"
